Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,S1,20,2,100.0
UNIVERSITAS JAMBI,PEND. FISIKA,S1,40,72,55.56
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,24,8,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,S1,50,37,100.0
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,61,80,76.25
UNIVERSITAS NEGERI MANADO,PEND. FISIKA,S1,24,23,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. FISIKA,S1,45,188,23.94
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,S1,54,54,100.0
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,20,20,100.0
UNIVERSITAS PATTIMURA,PEND. FISIKA,S1,36,20,100.0
UNIVERSITAS RIAU,PEND. FISIKA,S1,32,102,31.37
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,60,35,100.0
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,65,27,100.0
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,S1,38,28,100.0
