Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOFISIKA,S1,30,301,9.97
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOFISIKA,S1,102,152,67.11
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,S1,40,250,16.0
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,S1,20,4,100.0
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,S1,24,24,100.0
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,36,28,100.0
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,56,78,71.79
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,S1,14,18,77.78
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,S1,36,76,47.37
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOFISIKA,S1,45,147,30.61
