Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,S1,20,6,100.0
UNIVERSITAS JAMBI,PEND. KIMIA,S1,54,94,57.45
UNIVERSITAS KHAIRUN,PEND. KIMIA,S1,24,22,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,S1,50,56,89.29
UNIVERSITAS LAMPUNG,PEND. KIMIA,S1,61,153,39.87
UNIVERSITAS NEGERI MANADO,PEND. KIMIA,S1,24,15,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. KIMIA,S1,45,264,17.05
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,S1,54,57,94.74
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,S1,30,14,100.0
UNIVERSITAS PATTIMURA,PEND. KIMIA,S1,36,14,100.0
UNIVERSITAS RIAU,PEND. KIMIA,S1,32,154,20.78
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,S1,40,133,30.08
UNIVERSITAS TADULAKO,PEND. KIMIA,S1,65,34,100.0
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,S1,38,45,84.44
