Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,PROTEKSI TANAMAN,S1,34,216,15.74
UNIVERSITAS ANDALAS,PROTEKSI TANAMAN,S1,56,216,25.93
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,S1,25,42,59.52
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,S1,16,16,100.0
UNIVERSITAS HASANUDDIN,PROTEKSI TANAMAN,S1,65,0,100.0
UNIVERSITAS JEMBER,PROTEKSI TANAMAN,S1,25,53,47.17
UNIVERSITAS LAMBUNG MANGKURAT,PROTEKSI TANAMAN,S1,25,30,83.33
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,S1,45,92,48.91
UNIVERSITAS SAM RATULANGI,PROTEKSI TANAMAN,S1,25,8,100.0
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,S1,50,114,43.86
UNIVERSITAS SYIAH KUALA,PROTEKSI TANAMAN,S1,36,79,45.57
