Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOLOGI,59,119,49.58
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,42,465,9.03
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,42,795,5.28
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,40,92,43.48
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,45,253,17.79
UNIVERSITAS JAMBI,TEKNIK GEOLOGI,36,53,67.92
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK GEOLOGI,34,674,5.04
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,25,67,37.31
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,40,52,76.92
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,49,1086,4.51
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,16,4,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,14,85,16.47
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,40,271,14.76
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,36,77,46.75
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,45,94,47.87
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOLOGI,78,671,11.62
