Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,KIMIA,35,280,12.5
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,KIMIA,60,331,18.13
INSTITUT TEKNOLOGI SUMATERA,KIMIA,59,76,77.63
UNIVERSITAS AIRLANGGA,KIMIA,30,280,10.71
UNIVERSITAS ANDALAS,KIMIA,48,253,18.97
UNIVERSITAS BANGKA BELITUNG,KIMIA,20,26,76.92
UNIVERSITAS BENGKULU,KIMIA,75,59,100.0
UNIVERSITAS BRAWIJAYA,KIMIA,80,210,38.1
UNIVERSITAS CENDERAWASIH,KIMIA,20,7,100.0
UNIVERSITAS DIPONEGORO,KIMIA,56,293,19.11
UNIVERSITAS GADJAH MADA,KIMIA,49,424,11.56
UNIVERSITAS HALUOLEO,KIMIA,40,33,100.0
UNIVERSITAS HASANUDDIN,KIMIA,77,255,30.2
UNIVERSITAS INDONESIA,KIMIA,30,251,11.95
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KIMIA,40,37,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,KIMIA,12,16,75.0
UNIVERSITAS ISLAM NEGERI JAKARTA,KIMIA,48,166,28.92
UNIVERSITAS ISLAM NEGERI MALANG,KIMIA,75,121,61.98
UNIVERSITAS ISLAM NEGERI RADEN FATAH,KIMIA,70,20,100.0
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,KIMIA,36,185,19.46
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,KIMIA,36,78,46.15
UNIVERSITAS ISLAM NEGERI WALISONGO,KIMIA,48,24,100.0
UNIVERSITAS JAMBI,KIMIA,36,50,72.0
UNIVERSITAS JEMBER,KIMIA,44,156,28.21
UNIVERSITAS JENDERAL SOEDIRMAN,KIMIA,36,245,14.69
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,30,77,38.96
UNIVERSITAS LAMPUNG,KIMIA,75,141,53.19
UNIVERSITAS MATARAM,KIMIA,40,99,40.4
UNIVERSITAS MULAWARMAN,KIMIA,34,67,50.75
UNIVERSITAS NEGERI GORONTALO,KIMIA,43,31,100.0
UNIVERSITAS NEGERI JAKARTA,KIMIA,36,393,9.16
UNIVERSITAS NEGERI MAKASSAR,KIMIA,15,73,20.55
UNIVERSITAS NEGERI MALANG,KIMIA,54,226,23.89
UNIVERSITAS NEGERI MEDAN,KIMIA,44,179,24.58
UNIVERSITAS NEGERI SEMARANG,KIMIA,36,200,18.0
UNIVERSITAS NEGERI SURABAYA,KIMIA,31,243,12.76
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,36,368,9.78
UNIVERSITAS NUSA CENDANA,KIMIA,36,46,78.26
UNIVERSITAS PADJADJARAN,KIMIA,35,515,6.8
UNIVERSITAS PALANGKARAYA,KIMIA,20,11,100.0
UNIVERSITAS PAPUA,KIMIA,16,1,100.0
UNIVERSITAS PATTIMURA,KIMIA,45,10,100.0
UNIVERSITAS PENDIDIKAN GANESHA,KIMIA,24,24,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,40,334,11.98
UNIVERSITAS RIAU,KIMIA,48,168,28.57
UNIVERSITAS SAM RATULANGI,KIMIA,35,33,100.0
UNIVERSITAS SAMUDRA,KIMIA,16,13,100.0
UNIVERSITAS SEBELAS MARET,KIMIA,24,292,8.22
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,KIMIA,36,7,100.0
UNIVERSITAS SRIWIJAYA,KIMIA,60,131,45.8
UNIVERSITAS SUMATERA UTARA,KIMIA,56,323,17.34
UNIVERSITAS SYIAH KUALA,KIMIA,45,129,34.88
UNIVERSITAS TADULAKO,KIMIA,27,45,60.0
UNIVERSITAS TANJUNGPURA,KIMIA,50,70,71.43
UNIVERSITAS TIMOR,KIMIA,40,32,100.0
UNIVERSITAS UDAYANA,KIMIA,32,58,55.17
