Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,45,1137,3.96
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,40,1167,3.43
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,50,656,7.62
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,100,2190,4.57
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,63,2518,2.5
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,27,2205,1.22
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,80,416,19.23
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,45,1192,3.78
UNIVERSITAS INDONESIA,ILMU KOMUNIKASI,21,2988,0.7
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU KOMUNIKASI,48,212,22.64
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU KOMUNIKASI,75,266,28.2
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU KOMUNIKASI,88,496,17.74
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMUNIKASI,41,296,13.85
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU KOMUNIKASI,56,523,10.71
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU KOMUNIKASI,64,902,7.1
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KOMUNIKASI,32,1539,2.08
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,40,762,5.25
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,65,1226,5.3
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,128,297,43.1
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,60,813,7.38
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,32,693,4.62
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,60,340,17.65
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,33,3247,1.02
UNIVERSITAS NEGERI SURABAYA,ILMU KOMUNIKASI,36,1236,2.91
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,54,2671,2.02
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,72,625,11.52
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,32,3134,1.02
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,90,66,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMUNIKASI,36,1731,2.08
UNIVERSITAS RIAU,ILMU KOMUNIKASI,112,1644,6.81
UNIVERSITAS SAM RATULANGI,ILMU KOMUNIKASI,80,236,33.9
UNIVERSITAS SEBELAS MARET,ILMU KOMUNIKASI,30,1871,1.6
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,90,1082,8.32
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,150,1296,11.57
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,100,1374,7.28
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,36,1563,2.3
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,63,635,9.92
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,99,476,20.8
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,20,482,4.15
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,60,100,60.0
UNIVERSITAS TIDAR,ILMU KOMUNIKASI,100,670,14.93
UNIVERSITAS TRUNOJOYO MADURA,ILMU KOMUNIKASI,90,371,24.26
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,32,690,4.64
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,160,4242,3.77
"UPN ""VETERAN"" JAWA TIMUR",ILMU KOMUNIKASI,165,1455,11.34
"UPN ""VETERAN"" YOGYAKARTA",ILMU KOMUNIKASI,100,1954,5.12
