Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,30,92,32.61
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,40,550,7.27
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,20,5,100.0
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,44,625,7.04
UNIVERSITAS INDONESIA,ILMU PERPUSTAKAAN,14,601,2.33
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU PERPUSTAKAAN,42,18,100.0
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU PERPUSTAKAAN,63,457,13.79
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU PERPUSTAKAAN,35,75,46.67
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU PERPUSTAKAAN,41,145,28.28
UNIVERSITAS NEGERI MALANG,ILMU PERPUSTAKAAN,30,492,6.1
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,42,798,5.26
UNIVERSITAS SAM RATULANGI,ILMU PERPUSTAKAAN,25,21,100.0
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,32,573,5.58
