Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KEDOKTERAN,75,2146,3.49
UNIVERSITAS ANDALAS,KEDOKTERAN,100,2531,3.95
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,100,2847,3.51
UNIVERSITAS DIPONEGORO,KEDOKTERAN,66,2557,2.58
UNIVERSITAS GADJAH MADA,KEDOKTERAN,62,3565,1.74
UNIVERSITAS JAMBI,KEDOKTERAN,45,1225,3.67
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,32,944,3.39
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,20,247,8.1
UNIVERSITAS PENDIDIKAN GANESHA,KEDOKTERAN,20,429,4.66
UNIVERSITAS SEBELAS MARET,KEDOKTERAN,63,3924,1.61
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,25,774,3.23
UNIVERSITAS UDAYANA,KEDOKTERAN,100,1647,6.07
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,75,1848,4.06
