Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK ELEKTRO,S1,55,138,39.86
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK ELEKTRO,S1,84,1160,7.24
INSTITUT TEKNOLOGI SUMATERA,TEKNIK ELEKTRO,S1,88,449,19.6
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,S1,30,351,8.55
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,S1,60,857,7.0
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,S1,41,79,51.9
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,S1,50,141,35.46
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,S1,80,887,9.02
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,S1,32,34,94.12
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,S1,60,1057,5.68
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,S1,28,888,3.15
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,S1,40,167,23.95
UNIVERSITAS HASANUDDIN,TEKNIK ELEKTRO,S1,85,771,11.02
UNIVERSITAS INDONESIA,TEKNIK ELEKTRO,S1,30,624,4.81
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK ELEKTRO,S1,40,90,44.44
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK ELEKTRO,S1,36,248,14.52
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,S1,36,125,28.8
UNIVERSITAS JEMBER,TEKNIK ELEKTRO,S1,60,243,24.69
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK ELEKTRO,S1,42,542,7.75
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,S1,100,232,43.1
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,S1,80,171,46.78
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,S1,48,26,100.0
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,S1,75,229,32.75
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,S1,25,112,22.32
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,S1,24,14,100.0
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,S1,45,47,95.74
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRO,D4,30,0,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK ELEKTRO,S1,27,445,6.07
UNIVERSITAS NEGERI MEDAN,TEKNIK ELEKTRO,S1,50,316,15.82
UNIVERSITAS NEGERI SEMARANG,TEKNIK ELEKTRO,S1,48,523,9.18
UNIVERSITAS NEGERI SURABAYA,TEKNIK ELEKTRO,S1,36,422,8.53
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,S1,18,630,2.86
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,S1,36,159,22.64
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,S1,21,741,2.83
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,S1,16,2,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,S1,40,470,8.51
UNIVERSITAS RIAU,TEKNIK ELEKTRO,S1,32,329,9.73
UNIVERSITAS SAM RATULANGI,TEKNIK ELEKTRO,S1,53,126,42.06
UNIVERSITAS SEBELAS MARET,TEKNIK ELEKTRO,S1,24,524,4.58
UNIVERSITAS SILIWANGI,TEKNIK ELEKTRO,S1,30,233,12.88
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,S1,48,342,14.04
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,S1,70,937,7.47
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,S1,60,324,18.52
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,S1,41,770,5.32
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,S1,63,350,18.0
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,S1,50,133,37.59
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,S1,60,145,41.38
UNIVERSITAS TIDAR,TEKNIK ELEKTRO,S1,80,254,31.5
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK ELEKTRO,S1,60,225,26.67
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,S1,64,267,23.97
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,S1,53,361,14.68
