Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,AGRIBISNIS,S1,48,872,5.5
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,48,839,5.72
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,40,154,25.97
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,50,363,13.77
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,48,82,58.54
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,S1,188,1229,15.3
UNIVERSITAS DIPONEGORO,AGRIBISNIS,S1,45,944,4.77
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,40,210,19.05
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,130,1076,12.08
UNIVERSITAS JAMBI,AGRIBISNIS,S1,113,582,19.42
UNIVERSITAS JEMBER,AGRIBISNIS,S1,70,671,10.43
UNIVERSITAS JENDERAL SOEDIRMAN,AGRIBISNIS,S1,40,936,4.27
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,24,30,80.0
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,40,214,18.69
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,60,497,12.07
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,48,187,25.67
UNIVERSITAS MATARAM,AGRIBISNIS,S1,138,539,25.6
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,35,220,15.91
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,S1,22,6,100.0
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,S1,50,121,41.32
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,S1,79,139,56.83
UNIVERSITAS PADJADJARAN,AGRIBISNIS,S1,46,922,4.99
UNIVERSITAS PAPUA,AGRIBISNIS,S1,24,7,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,S1,36,38,94.74
UNIVERSITAS SAM RATULANGI,AGRIBISNIS,S1,108,130,83.08
UNIVERSITAS SAMUDRA,AGRIBISNIS,S1,32,120,26.67
UNIVERSITAS SEBELAS MARET,AGRIBISNIS,S1,36,1226,2.94
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGRIBISNIS,S1,45,40,100.0
UNIVERSITAS SILIWANGI,AGRIBISNIS,S1,60,639,9.39
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,S1,50,315,15.87
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,100,730,13.7
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,70,188,37.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,120,596,20.13
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1362,4.41
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,S1,54,529,10.21
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,144,318,45.28
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,S1,45,98,45.92
UNIVERSITAS TIMOR,AGRIBISNIS,S1,60,120,50.0
UNIVERSITAS TRUNOJOYO MADURA,AGRIBISNIS,S1,100,259,38.61
UNIVERSITAS UDAYANA,AGRIBISNIS,S1,80,337,23.74
"UPN ""VETERAN"" JAWA TIMUR",AGRIBISNIS,S1,115,501,22.95
"UPN ""VETERAN"" YOGYAKARTA",AGRIBISNIS,S1,60,547,10.97
