Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU HUKUM,S1,90,1455,6.19
UNIVERSITAS BENGKULU,ILMU HUKUM,S1,225,939,23.96
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,S1,220,2992,7.35
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,S1,120,73,100.0
UNIVERSITAS HALUOLEO,ILMU HUKUM,S1,160,752,21.28
UNIVERSITAS HASANUDDIN,ILMU HUKUM,S1,160,2323,6.89
UNIVERSITAS INDONESIA,ILMU HUKUM,S1,90,3370,2.67
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU HUKUM,S1,64,320,20.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU HUKUM,S1,48,22,100.0
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUKUM,S1,48,494,9.72
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU HUKUM,S1,100,240,41.67
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU HUKUM,S1,72,586,12.29
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU HUKUM,S1,72,162,44.44
UNIVERSITAS JAMBI,ILMU HUKUM,S1,247,1075,22.98
UNIVERSITAS JEMBER,ILMU HUKUM,S1,225,919,24.48
UNIVERSITAS KHAIRUN,ILMU HUKUM,S1,120,160,75.0
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,S1,208,1012,20.55
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,S1,48,87,55.17
UNIVERSITAS MATARAM,ILMU HUKUM,S1,240,1055,22.75
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,S1,74,27,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,S1,140,489,28.63
UNIVERSITAS NEGERI MANADO,ILMU HUKUM,S1,80,134,59.7
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,S1,280,2240,12.5
UNIVERSITAS NEGERI SURABAYA,ILMU HUKUM,S1,90,1086,8.29
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,S1,225,647,34.78
UNIVERSITAS PADJADJARAN,ILMU HUKUM,S1,130,3105,4.19
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,S1,125,367,34.06
UNIVERSITAS PENDIDIKAN GANESHA,ILMU HUKUM,S1,80,226,35.4
UNIVERSITAS RIAU,ILMU HUKUM,S1,48,1093,4.39
UNIVERSITAS SAM RATULANGI,ILMU HUKUM,S1,528,860,61.4
UNIVERSITAS SAMUDRA,ILMU HUKUM,S1,48,182,26.37
UNIVERSITAS SEBELAS MARET,ILMU HUKUM,S1,135,2679,5.04
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,S1,108,623,17.34
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,S1,250,1487,16.81
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,S1,75,152,49.34
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,S1,210,2949,7.12
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,S1,180,1173,15.35
UNIVERSITAS TADULAKO,ILMU HUKUM,S1,325,567,57.32
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,S1,239,1117,21.4
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,S1,50,94,53.19
UNIVERSITAS TRUNOJOYO MADURA,ILMU HUKUM,S1,200,414,48.31
UNIVERSITAS UDAYANA,ILMU HUKUM,S1,208,1472,14.13
