Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,25,808,3.09
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,20,307,6.51
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,40,729,5.49
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER,100,3304,3.03
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER,54,3045,1.77
UNIVERSITAS ISLAM NEGERI ALAUDDIN,PENDIDIKAN DOKTER,20,512,3.91
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN DOKTER,50,1053,4.75
UNIVERSITAS ISLAM NEGERI MALANG,PENDIDIKAN DOKTER,30,810,3.7
UNIVERSITAS JEMBER,PENDIDIKAN DOKTER,70,1835,3.81
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN DOKTER,52,2277,2.28
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,20,171,11.7
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN DOKTER,56,950,5.89
UNIVERSITAS MATARAM,PENDIDIKAN DOKTER,60,887,6.76
UNIVERSITAS MULAWARMAN,PENDIDIKAN DOKTER,40,957,4.18
UNIVERSITAS NUSA CENDANA,PENDIDIKAN DOKTER,38,585,6.5
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER,88,3173,2.77
UNIVERSITAS PALANGKARAYA,PENDIDIKAN DOKTER,40,597,6.7
UNIVERSITAS PATTIMURA,PENDIDIKAN DOKTER,60,541,11.09
UNIVERSITAS SAM RATULANGI,PENDIDIKAN DOKTER,100,1148,8.71
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,115,2199,5.23
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER,76,1970,3.86
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER,81,1656,4.89
