Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,SOSIOLOGI,S1,36,416,8.65
UNIVERSITAS ANDALAS,SOSIOLOGI,S1,48,372,12.9
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,S1,36,197,18.27
UNIVERSITAS BENGKULU,SOSIOLOGI,S1,25,220,11.36
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,S1,66,444,14.86
UNIVERSITAS GADJAH MADA,SOSIOLOGI,S1,27,746,3.62
UNIVERSITAS HALUOLEO,SOSIOLOGI,S1,72,100,72.0
UNIVERSITAS HASANUDDIN,SOSIOLOGI,S1,30,243,12.35
UNIVERSITAS INDONESIA,SOSIOLOGI,S1,24,754,3.18
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIOLOGI,S1,48,476,10.08
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SOSIOLOGI,S1,45,335,13.43
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,SOSIOLOGI,S1,91,300,30.33
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,SOSIOLOGI,S1,32,403,7.94
UNIVERSITAS ISLAM NEGERI WALISONGO,SOSIOLOGI,S1,108,118,91.53
UNIVERSITAS JEMBER,SOSIOLOGI,S1,82,373,21.98
UNIVERSITAS JENDERAL SOEDIRMAN,SOSIOLOGI,S1,48,857,5.6
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,S1,28,157,17.83
UNIVERSITAS LAMPUNG,SOSIOLOGI,S1,65,445,14.61
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,S1,64,85,75.29
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,S1,32,53,60.38
UNIVERSITAS MATARAM,SOSIOLOGI,S1,60,266,22.56
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,S1,60,107,56.07
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,S1,36,751,4.79
UNIVERSITAS NEGERI MAKASSAR,SOSIOLOGI,S1,35,202,17.33
UNIVERSITAS NEGERI SURABAYA,SOSIOLOGI,S1,36,577,6.24
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,S1,54,159,33.96
UNIVERSITAS PADJADJARAN,SOSIOLOGI,S1,20,527,3.8
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,S1,75,111,67.57
UNIVERSITAS PATTIMURA,SOSIOLOGI,S1,90,37,100.0
UNIVERSITAS RIAU,SOSIOLOGI,S1,96,538,17.84
UNIVERSITAS SAM RATULANGI,SOSIOLOGI,S1,35,49,71.43
UNIVERSITAS SEBELAS MARET,SOSIOLOGI,S1,30,758,3.96
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,S1,100,441,22.68
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,S1,48,513,9.36
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,S1,63,224,28.12
UNIVERSITAS TADULAKO,SOSIOLOGI,S1,104,151,68.87
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,S1,60,157,38.22
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,S1,50,68,73.53
UNIVERSITAS TRUNOJOYO MADURA,SOSIOLOGI,S1,90,281,32.03
UNIVERSITAS UDAYANA,SOSIOLOGI,S1,32,176,18.18
