Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,PETERNAKAN,140,597,23.45
UNIVERSITAS BENGKULU,PETERNAKAN,50,149,33.56
UNIVERSITAS BRAWIJAYA,PETERNAKAN,296,871,33.98
UNIVERSITAS DIPONEGORO,PETERNAKAN,90,732,12.3
UNIVERSITAS HALUOLEO,PETERNAKAN,100,108,92.59
UNIVERSITAS HASANUDDIN,PETERNAKAN,192,604,31.79
UNIVERSITAS JAMBI,PETERNAKAN,135,343,39.36
UNIVERSITAS JEMBER,PETERNAKAN,40,169,23.67
UNIVERSITAS JENDERAL SOEDIRMAN,PETERNAKAN,90,789,11.41
UNIVERSITAS KHAIRUN,PETERNAKAN,12,5,100.0
UNIVERSITAS LAMPUNG,PETERNAKAN,40,221,18.1
UNIVERSITAS MATARAM,PETERNAKAN,150,215,69.77
UNIVERSITAS MULAWARMAN,PETERNAKAN,25,50,50.0
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,29,5,100.0
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,38,25,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,25,25,100.0
UNIVERSITAS PAPUA,PETERNAKAN,24,3,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN,30,11,100.0
UNIVERSITAS SAM RATULANGI,PETERNAKAN,110,60,100.0
UNIVERSITAS SEBELAS MARET,PETERNAKAN,36,642,5.61
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PETERNAKAN,36,13,100.0
UNIVERSITAS SRIWIJAYA,PETERNAKAN,50,147,34.01
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,50,32,100.0
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,72,559,12.88
UNIVERSITAS SYIAH KUALA,PETERNAKAN,63,170,37.06
UNIVERSITAS TADULAKO,PETERNAKAN,146,115,100.0
UNIVERSITAS TANJUNGPURA,PETERNAKAN,30,52,57.69
UNIVERSITAS TIDAR,PETERNAKAN,75,180,41.67
UNIVERSITAS TIMOR,PETERNAKAN,60,79,75.95
UNIVERSITAS UDAYANA,PETERNAKAN,80,170,47.06
