Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,S1,40,75,53.33
UNIVERSITAS JEMBER,PENDIDIKAN LUAR SEKOLAH,S1,45,128,35.16
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN LUAR SEKOLAH,S1,30,26,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR SEKOLAH,S1,32,36,88.89
UNIVERSITAS NEGERI MALANG,PENDIDIKAN LUAR SEKOLAH,S1,54,182,29.67
UNIVERSITAS NEGERI PADANG,PENDIDIKAN LUAR SEKOLAH,S1,56,193,29.02
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN LUAR SEKOLAH,S1,36,211,17.06
UNIVERSITAS NEGERI SURABAYA,PENDIDIKAN LUAR SEKOLAH,S1,36,173,20.81
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR SEKOLAH,S1,36,272,13.24
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,S1,47,126,37.3
