Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,24,269,8.92
UNIVERSITAS HALUOLEO,ILMU SEJARAH,48,23,100.0
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,42,133,31.58
UNIVERSITAS INDONESIA,ILMU SEJARAH,23,345,6.67
UNIVERSITAS JAMBI,ILMU SEJARAH,40,52,76.92
UNIVERSITAS JEMBER,ILMU SEJARAH,50,228,21.93
UNIVERSITAS KHAIRUN,ILMU SEJARAH,12,11,100.0
UNIVERSITAS NEGERI MALANG,ILMU SEJARAH,18,268,6.72
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,40,271,14.76
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,36,416,8.65
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,24,447,5.37
UNIVERSITAS SAM RATULANGI,ILMU SEJARAH,15,22,68.18
UNIVERSITAS SEBELAS MARET,ILMU SEJARAH,23,277,8.3
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,24,147,16.33
UNIVERSITAS UDAYANA,ILMU SEJARAH,20,64,31.25
