Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUAKULTUR,S1,48,401,11.97
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,S1,24,41,58.54
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,S1,32,19,100.0
UNIVERSITAS DIPONEGORO,AKUAKULTUR,S1,48,180,26.67
UNIVERSITAS JENDERAL SOEDIRMAN,AKUAKULTUR,S1,40,231,17.32
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,S1,36,24,100.0
UNIVERSITAS MULAWARMAN,AKUAKULTUR,S1,32,29,100.0
UNIVERSITAS PENDIDIKAN GANESHA,AKUAKULTUR,S1,24,16,100.0
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,S1,15,29,51.72
UNIVERSITAS TIDAR,AKUAKULTUR,S1,75,122,61.48
