Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,S1,40,187,21.39
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN MATEMATIKA,S1,32,38,84.21
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,S1,48,183,26.23
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,38,271,14.02
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN MATEMATIKA,S1,45,56,80.36
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN MATEMATIKA,S1,38,119,31.93
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PENDIDIKAN MATEMATIKA,S1,40,190,21.05
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN MATEMATIKA,S1,28,143,19.58
UNIVERSITAS JEMBER,PENDIDIKAN MATEMATIKA,S1,75,408,18.38
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,S1,48,57,84.21
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN MATEMATIKA,S1,36,47,76.6
UNIVERSITAS MATARAM,PENDIDIKAN MATEMATIKA,S1,90,176,51.14
UNIVERSITAS MULAWARMAN,PENDIDIKAN MATEMATIKA,S1,32,143,22.38
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN MATEMATIKA,S1,36,4,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN MATEMATIKA,S1,59,67,88.06
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,36,415,8.67
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN MATEMATIKA,S1,29,348,8.33
UNIVERSITAS NEGERI MALANG,PENDIDIKAN MATEMATIKA,S1,74,666,11.11
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN MATEMATIKA,S1,132,830,15.9
UNIVERSITAS NEGERI PADANG,PENDIDIKAN MATEMATIKA,S1,79,445,17.75
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN MATEMATIKA,S1,84,839,10.01
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,S1,36,789,4.56
UNIVERSITAS PAPUA,PENDIDIKAN MATEMATIKA,S1,16,5,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN MATEMATIKA,S1,52,93,55.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MATEMATIKA,S1,45,662,6.8
UNIVERSITAS SAMUDRA,PENDIDIKAN MATEMATIKA,S1,16,27,59.26
UNIVERSITAS SEBELAS MARET,PENDIDIKAN MATEMATIKA,S1,24,609,3.94
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN MATEMATIKA,S1,54,8,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN MATEMATIKA,S1,70,358,19.55
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,S1,60,381,15.75
UNIVERSITAS SYIAH KUALA,PENDIDIKAN MATEMATIKA,S1,54,221,24.43
UNIVERSITAS TIDAR,PENDIDIKAN MATEMATIKA,S1,80,208,38.46
