Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,ARSITEKTUR,27,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,ARSITEKTUR,45,956,4.71
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR,88,123,71.54
UNIVERSITAS BENGKULU,ARSITEKTUR,20,147,13.61
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,68,1101,6.18
UNIVERSITAS DIPONEGORO,ARSITEKTUR,60,1210,4.96
UNIVERSITAS GADJAH MADA,ARSITEKTUR,28,1184,2.36
UNIVERSITAS INDONESIA,ARSITEKTUR,15,806,1.86
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ARSITEKTUR,48,39,100.0
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ARSITEKTUR,28,175,16.0
UNIVERSITAS KHAIRUN,ARSITEKTUR,36,59,61.02
UNIVERSITAS LAMPUNG,ARSITEKTUR,64,276,23.19
UNIVERSITAS MATARAM,ARSITEKTUR,50,262,19.08
UNIVERSITAS MULAWARMAN,ARSITEKTUR,25,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,18,9,100.0
UNIVERSITAS NEGERI MAKASSAR,ARSITEKTUR,29,326,8.9
UNIVERSITAS NEGERI MANADO,ARSITEKTUR,48,36,100.0
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,50,64,78.12
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,40,713,5.61
UNIVERSITAS SAM RATULANGI,ARSITEKTUR,60,160,37.5
UNIVERSITAS SEBELAS MARET,ARSITEKTUR,36,1250,2.88
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,45,410,10.98
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,30,723,4.15
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,63,410,15.37
UNIVERSITAS UDAYANA,ARSITEKTUR,48,569,8.44
"UPN ""VETERAN"" JAWA TIMUR",ARSITEKTUR,70,445,15.73
