Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ILMU TANAH,48,220,21.82
UNIVERSITAS BENGKULU,ILMU TANAH,25,75,33.33
UNIVERSITAS GADJAH MADA,ILMU TANAH,21,231,9.09
UNIVERSITAS HALUOLEO,ILMU TANAH,16,43,37.21
UNIVERSITAS HASANUDDIN,ILMU TANAH,65,0,100.0
UNIVERSITAS JEMBER,ILMU TANAH,40,53,75.47
UNIVERSITAS KHAIRUN,ILMU TANAH,20,9,100.0
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,25,51,49.02
UNIVERSITAS LAMPUNG,ILMU TANAH,45,106,42.45
UNIVERSITAS MATARAM,ILMU TANAH,45,123,36.59
UNIVERSITAS PAPUA,ILMU TANAH,24,1,100.0
UNIVERSITAS PATTIMURA,ILMU TANAH,18,3,100.0
UNIVERSITAS SAM RATULANGI,ILMU TANAH,30,16,100.0
UNIVERSITAS SEBELAS MARET,ILMU TANAH,36,533,6.75
UNIVERSITAS SRIWIJAYA,ILMU TANAH,50,142,35.21
UNIVERSITAS SYIAH KUALA,ILMU TANAH,36,104,34.62
UNIVERSITAS TANJUNGPURA,ILMU TANAH,60,57,100.0
"UPN ""VETERAN"" YOGYAKARTA",ILMU TANAH,60,219,27.4
