Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,64,502,12.75
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,24,19,100.0
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,70,187,37.43
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,20,7,100.0
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,25,37,67.57
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,35,135,25.93
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,50,77,64.94
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,70,22,100.0
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,37,58,63.79
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,54,7,100.0
UNIVERSITAS RIAU,BUDIDAYA PERAIRAN,48,199,24.12
UNIVERSITAS SAM RATULANGI,BUDIDAYA PERAIRAN,25,8,100.0
UNIVERSITAS SAMUDRA,BUDIDAYA PERAIRAN,32,63,50.79
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,50,109,45.87
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,50,31,100.0
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,81,93,87.1
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,101,22,100.0
