Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,S1,80,1127,7.1
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,S1,20,68,29.41
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,S1,39,732,5.33
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,S1,90,641,14.04
UNIVERSITAS INDONESIA,ILMU KEPERAWATAN,S1,45,1040,4.33
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU KEPERAWATAN,S1,40,512,7.81
UNIVERSITAS JAMBI,ILMU KEPERAWATAN,S1,54,308,17.53
UNIVERSITAS JEMBER,ILMU KEPERAWATAN,S1,100,689,14.51
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,S1,32,259,12.36
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,S1,80,1184,6.76
UNIVERSITAS RIAU,ILMU KEPERAWATAN,S1,80,667,11.99
UNIVERSITAS SAM RATULANGI,ILMU KEPERAWATAN,S1,48,201,23.88
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,S1,60,491,12.22
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,S1,40,707,5.66
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,S1,72,765,9.41
