Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,SASTRA INDONESIA,48,261,18.39
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,50,562,8.9
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,60,68,88.24
UNIVERSITAS HASANUDDIN,SASTRA INDONESIA,42,305,13.77
UNIVERSITAS INDONESIA,SASTRA INDONESIA,23,712,3.23
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SASTRA INDONESIA,42,193,21.76
UNIVERSITAS JAMBI,SASTRA INDONESIA,19,69,27.54
UNIVERSITAS JEMBER,SASTRA INDONESIA,50,510,9.8
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INDONESIA,24,427,5.62
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,12,18,66.67
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,40,154,25.97
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,32,625,5.12
UNIVERSITAS NEGERI MAKASSAR,SASTRA INDONESIA,35,176,19.89
UNIVERSITAS NEGERI MEDAN,SASTRA INDONESIA,60,302,19.87
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,32,439,7.29
UNIVERSITAS NEGERI SURABAYA,SASTRA INDONESIA,20,259,7.72
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,40,731,5.47
UNIVERSITAS SAM RATULANGI,SASTRA INDONESIA,25,35,71.43
UNIVERSITAS SEBELAS MARET,SASTRA INDONESIA,24,366,6.56
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,48,385,12.47
UNIVERSITAS UDAYANA,SASTRA INDONESIA,26,90,28.89
