Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,S1,20,29,68.97
UNIVERSITAS JAMBI,PEND. BAHASA INGGRIS,S1,54,415,13.01
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,S1,36,63,57.14
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BAHASA INGGRIS,S1,50,297,16.84
UNIVERSITAS PALANGKARAYA,PEND. BAHASA INGGRIS,S1,50,188,26.6
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS,S1,36,89,40.45
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA INGGRIS,S1,81,398,20.35
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,S1,113,349,32.38
UNIVERSITAS TANJUNGPURA,PEND. BAHASA INGGRIS,S1,50,491,10.18
UNIVERSITAS TIMOR,PEND. BAHASA INGGRIS,S1,50,38,100.0
