Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
ISI PADANG PANJANG,ANTROPOLOGI BUDAYA,21,31,67.74
ISI PADANG PANJANG,DESAIN DAN KOMUNIKASI VISUAL,45,75,60.0
ISI PADANG PANJANG,DESAIN MODE,15,0,100.0
ISI PADANG PANJANG,FOTOGRAFI,24,27,88.89
ISI PADANG PANJANG,PENDIDIKAN KRIYA,12,2,100.0
ISI PADANG PANJANG,SENI KARAWITAN,20,8,100.0
ISI PADANG PANJANG,SENI KRIYA,12,6,100.0
ISI PADANG PANJANG,SENI MURNI,15,12,100.0
ISI PADANG PANJANG,SENI MUSIK,40,34,100.0
ISI PADANG PANJANG,SENI TARI,30,42,71.43
ISI PADANG PANJANG,SENI TEATER,12,4,100.0
ISI PADANG PANJANG,TV DAN FILM,45,65,69.23
