Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PATTIMURA,ADMINISTRASI PENDIDIKAN,S1,20,13,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,S1,20,34,58.82
UNIVERSITAS PATTIMURA,AGROBISNIS PERIKANAN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,S1,32,12,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,S1,153,177,86.44
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. ARU),S1,25,0,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI (PSDKU KAB. MBD),S1,16,0,100.0
UNIVERSITAS PATTIMURA,BIMBINGAN KONSELING,S1,20,21,95.24
UNIVERSITAS PATTIMURA,BIOLOGI,S1,37,27,100.0
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,S1,30,6,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,S1,152,34,100.0
UNIVERSITAS PATTIMURA,FISIKA,S1,25,8,100.0
UNIVERSITAS PATTIMURA,IL. ADM. NEGARA,S1,56,31,100.0
UNIVERSITAS PATTIMURA,IL. HUKUM,S1,137,190,72.11
UNIVERSITAS PATTIMURA,IL. KELAUTAN,S1,20,23,86.96
UNIVERSITAS PATTIMURA,IL. PEMERINTAHAN,S1,56,43,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. ARU),S1,25,3,100.0
UNIVERSITAS PATTIMURA,ILMU HUKUM (PSDKU KAB. MBD),S1,25,1,100.0
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,S1,50,59,84.75
UNIVERSITAS PATTIMURA,ILMU TANAH,S1,10,2,100.0
UNIVERSITAS PATTIMURA,KEHUTANAN,S1,22,18,100.0
UNIVERSITAS PATTIMURA,KIMIA,S1,25,18,100.0
UNIVERSITAS PATTIMURA,MAJEMEN SUMB.PERAIRAN,S1,30,15,100.0
UNIVERSITAS PATTIMURA,MANAJEMEN,S1,153,141,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,S1,25,25,100.0
UNIVERSITAS PATTIMURA,PEMANFAATAN SD PERIKANAN,S1,30,2,100.0
UNIVERSITAS PATTIMURA,PEMULIAAN TANAMAN,S1,7,8,87.5
UNIVERSITAS PATTIMURA,PEND. BAHASA INDONESIA,S1,20,34,58.82
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS,S1,20,67,29.85
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. ARU),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA INGGRIS (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PEND. BAHASA JERMAN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,PEND. BIOLOGI,S1,20,26,76.92
UNIVERSITAS PATTIMURA,PEND. FISIKA,S1,20,24,83.33
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. ARU),S1,25,7,100.0
UNIVERSITAS PATTIMURA,PEND. GURU SEKOLAH DASAR (PSDKU KAB. MBD),S1,25,3,100.0
UNIVERSITAS PATTIMURA,"PEND. JASMANI, KESEHATAN, DAN REKREASI (PSDKU KAB. ARU)",S1,15,2,100.0
UNIVERSITAS PATTIMURA,PEND. KIMIA,S1,20,19,100.0
UNIVERSITAS PATTIMURA,PEND. LUAR SEKOLAH,S1,20,1,100.0
UNIVERSITAS PATTIMURA,PEND. MATEMATIKA,S1,20,35,57.14
UNIVERSITAS PATTIMURA,PENDIDIKAN DOKTER,S1,45,290,15.52
UNIVERSITAS PATTIMURA,PENDIDIKAN EKONOMI,S1,20,22,90.91
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,S1,20,27,74.07
