Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI KESEHATAN,32,0,100.0
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI NEGARA,36,452,7.96
UNIVERSITAS NEGERI MAKASSAR,ADMINISTRASI PENDIDIKAN,35,155,22.58
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,23,0,100.0
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,49,593,8.26
UNIVERSITAS NEGERI MAKASSAR,ARSITEKTUR,22,0,100.0
UNIVERSITAS NEGERI MAKASSAR,BAHASA INGGRIS,29,0,100.0
UNIVERSITAS NEGERI MAKASSAR,BIMBINGAN DAN KONSELING,35,510,6.86
UNIVERSITAS NEGERI MAKASSAR,BIOLOGI,11,88,12.5
UNIVERSITAS NEGERI MAKASSAR,BISNIS DIGITAL,23,0,100.0
UNIVERSITAS NEGERI MAKASSAR,DESAIN KOMUNIKASI VISUAL,23,79,29.11
UNIVERSITAS NEGERI MAKASSAR,EKONOMI PEMBANGUNAN,23,171,13.45
UNIVERSITAS NEGERI MAKASSAR,FISIKA,11,48,22.92
UNIVERSITAS NEGERI MAKASSAR,GEOGRAFI,11,33,33.33
UNIVERSITAS NEGERI MAKASSAR,GIZI,34,0,100.0
UNIVERSITAS NEGERI MAKASSAR,ILMU ADMINISTRASI BISNIS,28,372,7.53
UNIVERSITAS NEGERI MAKASSAR,ILMU KEOLAHRAGAAN,24,25,96.0
UNIVERSITAS NEGERI MAKASSAR,KEWIRAUSAHAAN,23,0,100.0
UNIVERSITAS NEGERI MAKASSAR,KIMIA,11,75,14.67
UNIVERSITAS NEGERI MAKASSAR,MANAJEMEN,82,1213,6.76
UNIVERSITAS NEGERI MAKASSAR,MATEMATIKA,11,102,10.78
UNIVERSITAS NEGERI MAKASSAR,MESIN OTOMOTIF,11,0,100.0
UNIVERSITAS NEGERI MAKASSAR,P. GURU SEK DASAR BILINGUAL (KAMP MAKASSAR),20,62,32.26
UNIVERSITAS NEGERI MAKASSAR,PEND. ADMINISTRASI PERKANTORAN,28,359,7.8
UNIVERSITAS NEGERI MAKASSAR,PEND. AKUNTANSI,23,141,16.31
UNIVERSITAS NEGERI MAKASSAR,PEND. BIOLOGI KLS INTERNASIONAL (BILINGUAL),11,37,29.73
UNIVERSITAS NEGERI MAKASSAR,PEND. FISIKA KLS INTERNASIONAL (BILINGUAL),11,25,44.0
UNIVERSITAS NEGERI MAKASSAR,PEND. GEOGRAFI KLS INTERNAS. (BILINGUAL),11,18,61.11
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS MAKASSAR),59,988,5.97
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEK. DASAR (KAMPUS PARE-PARE),46,179,25.7
UNIVERSITAS NEGERI MAKASSAR,PEND. GURU SEKOLAH DASAR (KAMPUS BONE),59,171,34.5
UNIVERSITAS NEGERI MAKASSAR,PEND. KIMIA KLS INTERNASIONAL (BILINGUAL),11,30,36.67
UNIVERSITAS NEGERI MAKASSAR,PEND. MATEMATIKA KLS INTERNAS. (BILINGUAL),11,44,25.0
UNIVERSITAS NEGERI MAKASSAR,PEND. TEKNIK ELEKTRONIKA,11,50,22.0
UNIVERSITAS NEGERI MAKASSAR,PEND. TEKNIK OTOMOTIF,22,64,34.38
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAAN SOSIOLOGI,28,221,12.67
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN ANTROPOLOGI,21,72,29.17
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA ARAB,29,252,11.51
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA DAERAH,20,56,35.71
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,39,396,9.85
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA INGGRIS,49,477,10.27
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA JERMAN,10,31,32.26
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BAHASA MANDARIN,10,9,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BIOLOGI,22,279,7.89
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN EKONOMI,23,157,14.65
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN FISIKA,22,140,15.71
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GEOGRAFI,22,208,10.58
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GURU PAUD,35,221,15.84
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA,22,143,15.38
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA KLS INTERNASIONAL (BILINGUAL),11,13,84.62
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPS,22,89,24.72
UNIVERSITAS NEGERI MAKASSAR,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",100,193,51.81
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KEPELATIHAN OLAHRAGA,34,93,36.56
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KESEJAHTERAAN KELUARGA,21,177,11.86
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KIMIA,22,180,12.22
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR BIASA,35,67,52.24
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR SEKOLAH,23,19,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN MATEMATIKA,22,403,5.46
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,24,162,14.81
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,28,191,14.66
UNIVERSITAS NEGERI MAKASSAR,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",35,78,44.87
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SENI RUPA,24,39,61.54
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK BANGUNAN,11,49,22.45
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK ELEKTRO,22,89,24.72
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,54,659,8.19
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK MESIN,11,65,16.92
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNOLOGI PERTANIAN,22,215,10.23
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN VOKASIONAL MEKATRONIKA,11,9,100.0
UNIVERSITAS NEGERI MAKASSAR,PSIKOLOGI,72,888,8.11
UNIVERSITAS NEGERI MAKASSAR,SASTRA INDONESIA,20,76,26.32
UNIVERSITAS NEGERI MAKASSAR,SASTRA INGGRIS,29,305,9.51
UNIVERSITAS NEGERI MAKASSAR,SENI TARI,14,15,93.33
UNIVERSITAS NEGERI MAKASSAR,SOSIOLOGI,28,125,22.4
UNIVERSITAS NEGERI MAKASSAR,STATISTIKA,22,282,7.8
UNIVERSITAS NEGERI MAKASSAR,TATA BOGA,11,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRO,21,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRONIKA,10,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK KOMPUTER,32,318,10.06
UNIVERSITAS NEGERI MAKASSAR,TEKNIK MESIN,11,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK SIPIL BANGUNAN GEDUNG,20,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNOLOGI PENDIDIKAN,23,118,19.49
