Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,S1,105,1542,6.81
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,S1,27,710,3.8
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,S1,24,365,6.58
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,S1,83,927,8.95
UNIVERSITAS NEGERI SEMARANG,FARMASI,S1,12,559,2.15
UNIVERSITAS NEGERI SEMARANG,FISIKA,S1,15,184,8.15
UNIVERSITAS NEGERI SEMARANG,GEOGRAFI,S1,68,599,11.35
UNIVERSITAS NEGERI SEMARANG,GIZI,S1,36,956,3.77
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,S1,210,1401,14.99
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,S1,36,58,62.07
UNIVERSITAS NEGERI SEMARANG,ILMU LINGKUNGAN,S1,15,222,6.76
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,S1,60,362,16.57
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,S1,30,309,9.71
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,68,1789,3.8
UNIVERSITAS NEGERI SEMARANG,KIMIA,S1,27,295,9.15
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,S1,105,2593,4.05
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,S1,27,300,9.0
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI MUSIK)",S1,30,77,38.96
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI TARI)",S1,30,98,30.61
UNIVERSITAS NEGERI SEMARANG,PEND. EKONOMI (PEND. ADMIN. PEKANTORAN),S1,36,693,5.19
UNIVERSITAS NEGERI SEMARANG,PEND. TEKNIK INFORMATIKA & KOMPUTER,S1,24,458,5.24
UNIVERSITAS NEGERI SEMARANG,PEND.GURU PEND. ANAK USIA DINI (PGPAUD),S1,41,247,16.6
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA ARAB,S1,24,246,9.76
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,44,830,5.3
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,30,339,8.85
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA INGGRIS,S1,54,726,7.44
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA JEPANG,S1,24,195,12.31
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA MANDARIN,S1,12,83,14.46
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA PRANCIS,S1,24,53,45.28
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,S1,32,559,5.72
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN AKUNTANSI),S1,54,505,10.69
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN KOPERASI),S1,36,249,14.46
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN FISIKA,S1,36,266,13.53
