Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS GADJAH MADA,AGRONOMI,S1,20,195,10.26
UNIVERSITAS GADJAH MADA,AKUAKULTUR (BUDIDAYA PERIKANAN),S1,15,124,12.1
UNIVERSITAS GADJAH MADA,AKUNTANSI,S1,38,1300,2.92
UNIVERSITAS GADJAH MADA,AKUNTANSI SEKTOR PUBLIK,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,ANTROPOLOGI BUDAYA,S1,20,241,8.3
UNIVERSITAS GADJAH MADA,ARKEOLOGI,S1,10,174,5.75
UNIVERSITAS GADJAH MADA,ARSITEKTUR,S1,20,668,2.99
UNIVERSITAS GADJAH MADA,BAHASA DAN KEBUDAYAAN KOREA,S1,12,439,2.73
UNIVERSITAS GADJAH MADA,BAHASA DAN SASTRA INDONESIA,S1,19,285,6.67
UNIVERSITAS GADJAH MADA,BAHASA INGGRIS,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,BIOLOGI,S1,57,411,13.87
UNIVERSITAS GADJAH MADA,BISNIS PERJALANAN WISATA,D4,23,0,100.0
UNIVERSITAS GADJAH MADA,EKONOMI PERTANIAN DAN AGRIBISNIS,S1,20,325,6.15
UNIVERSITAS GADJAH MADA,ELEKTRONIKA DAN INSTRUMENTASI,S1,18,172,10.47
UNIVERSITAS GADJAH MADA,FARMASI,S1,60,1659,3.62
UNIVERSITAS GADJAH MADA,FILSAFAT,S1,38,321,11.84
UNIVERSITAS GADJAH MADA,FISIKA,S1,18,172,10.47
UNIVERSITAS GADJAH MADA,GEOFISIKA,S1,15,158,9.49
UNIVERSITAS GADJAH MADA,GEOGRAFI LINGKUNGAN,S1,30,277,10.83
UNIVERSITAS GADJAH MADA,GIZI KESEHATAN,S1,25,658,3.8
UNIVERSITAS GADJAH MADA,HIGIENE GIGI,S1,13,140,9.29
UNIVERSITAS GADJAH MADA,HUKUM,S1,83,1433,5.79
UNIVERSITAS GADJAH MADA,ILMU AKTUARIA,S1,10,518,1.93
UNIVERSITAS GADJAH MADA,ILMU DAN INDUSTRI PETERNAKAN,S1,75,449,16.7
UNIVERSITAS GADJAH MADA,ILMU EKONOMI,S1,23,366,6.28
UNIVERSITAS GADJAH MADA,ILMU HUBUNGAN INTERNASIONAL,S1,20,1167,1.71
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,S1,28,395,7.09
UNIVERSITAS GADJAH MADA,ILMU KOMPUTER,S1,18,667,2.7
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,S1,19,939,2.02
UNIVERSITAS GADJAH MADA,ILMU TANAH,S1,15,143,10.49
