Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,36,62,58.06
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,24,36,66.67
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,S1,24,6,100.0
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,S1,27,101,26.73
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,S1,24,93,25.81
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,S1,36,110,32.73
UNIVERSITAS BORNEO TARAKAN,HUKUM,S1,72,119,60.5
UNIVERSITAS BORNEO TARAKAN,KEBIDANAN,S1,24,0,100.0
UNIVERSITAS BORNEO TARAKAN,KEPERAWATAN,S1,24,87,27.59
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN,S1,36,342,10.53
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,24,34,70.59
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INDONESIA,S1,24,67,35.82
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INGGRIS,S1,24,59,40.68
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,S1,24,26,92.31
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,48,177,27.12
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN MATEMATIKA,S1,24,28,85.71
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,S1,24,33,72.73
UNIVERSITAS BORNEO TARAKAN,TEKNIK KOMPUTER,S1,24,0,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,S1,12,12,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,36,84,42.86
UNIVERSITAS BORNEO TARAKAN,TEKNOLOGI HASIL PERIKANAN,S1,24,19,100.0
