Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS JAMBI,ADMINISTRASI PENDIDIKAN,S1,23,169,13.61
UNIVERSITAS JAMBI,AGRIBISNIS,S1,62,392,15.82
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,S1,75,304,24.67
UNIVERSITAS JAMBI,AKUNTANSI,S1,75,590,12.71
UNIVERSITAS JAMBI,ARKEOLOGI,S1,10,72,13.89
UNIVERSITAS JAMBI,BIMBINGAN DAN KONSELING,S1,32,280,11.43
UNIVERSITAS JAMBI,BIOLOGI,S1,20,40,50.0
UNIVERSITAS JAMBI,EKONOMI ISLAM,S1,40,155,25.81
UNIVERSITAS JAMBI,FARMASI,S1,20,276,7.25
UNIVERSITAS JAMBI,FISIKA,S1,20,12,100.0
UNIVERSITAS JAMBI,ILMU EKONOMI PEMBANGUNAN,S1,63,333,18.92
UNIVERSITAS JAMBI,ILMU HUKUM,S1,138,578,23.88
UNIVERSITAS JAMBI,ILMU KEPERAWATAN,S1,30,185,16.22
UNIVERSITAS JAMBI,ILMU KESEHATAN MASYARAKAT,S1,75,573,13.09
UNIVERSITAS JAMBI,ILMU PEMERINTAHAN,S1,33,264,12.5
UNIVERSITAS JAMBI,ILMU POLITIK,S1,38,79,48.1
UNIVERSITAS JAMBI,ILMU SEJARAH,S1,23,38,60.53
UNIVERSITAS JAMBI,KEDOKTERAN,S1,25,720,3.47
UNIVERSITAS JAMBI,KEHUTANAN,S1,50,108,46.3
UNIVERSITAS JAMBI,KEPELATIHAN OLAHRAGA,S1,40,19,100.0
UNIVERSITAS JAMBI,KEUANGAN DAERAH,D4,20,0,100.0
UNIVERSITAS JAMBI,KIMIA,S1,20,60,33.33
UNIVERSITAS JAMBI,MANAJEMEN,S1,75,870,8.62
UNIVERSITAS JAMBI,MANAJEMEN PEMERINTAHAN,D4,20,0,100.0
UNIVERSITAS JAMBI,MATEMATIKA,S1,20,42,47.62
UNIVERSITAS JAMBI,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,38,53,71.7
UNIVERSITAS JAMBI,PEND. BAHASA INGGRIS,S1,30,280,10.71
UNIVERSITAS JAMBI,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,40,332,12.05
UNIVERSITAS JAMBI,PEND. BIOLOGI,S1,30,179,16.76
UNIVERSITAS JAMBI,PEND. EKONOMI,S1,30,165,18.18
UNIVERSITAS JAMBI,PEND. FISIKA,S1,23,98,23.47
UNIVERSITAS JAMBI,PEND. GURU SEKOLAH DASAR,S1,50,1167,4.28
UNIVERSITAS JAMBI,PEND. KIMIA,S1,30,118,25.42
UNIVERSITAS JAMBI,PEND. MATEMATIKA,S1,30,262,11.45
UNIVERSITAS JAMBI,PEND. OLAHRAGA & KESEHATAN,S1,60,81,74.07
UNIVERSITAS JAMBI,PENDIDIKAN BAHASA ARAB,S1,20,54,37.04
UNIVERSITAS JAMBI,PENDIDIKAN GURU PAUD,S1,30,144,20.83
UNIVERSITAS JAMBI,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,120,16.67
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,13,150,8.67
UNIVERSITAS JAMBI,PETERNAKAN,S1,75,236,31.78
UNIVERSITAS JAMBI,PSIKOLOGI,S1,25,329,7.6
UNIVERSITAS JAMBI,SASTRA INDONESIA,S1,10,52,19.23
UNIVERSITAS JAMBI,SENI DRAMA TARI DAN MUSIK,S1,10,23,43.48
UNIVERSITAS JAMBI,SISTEM INFORMASI,S1,63,517,12.19
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,S1,20,56,35.71
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,20,33,60.61
UNIVERSITAS JAMBI,TEKNIK GEOLOGI,S1,20,37,54.05
UNIVERSITAS JAMBI,TEKNIK KIMIA,S1,20,54,37.04
UNIVERSITAS JAMBI,TEKNIK LINGKUNGAN,S1,20,62,32.26
UNIVERSITAS JAMBI,TEKNIK PERTAMBANGAN,S1,20,98,20.41
UNIVERSITAS JAMBI,TEKNIK PERTANIAN,S1,25,115,21.74
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,20,132,15.15
UNIVERSITAS JAMBI,TEKNOLOGI HASIL PERTANIAN,S1,25,128,19.53
UNIVERSITAS JAMBI,TEKNOLOGI INDUSTRI PERTANIAN,S1,25,65,38.46
