Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,S1,44,66,66.67
UNIVERSITAS NUSA CENDANA,AGRONOMI/AGROEKOTEKNOLOGI,S1,52,59,88.14
UNIVERSITAS NUSA CENDANA,AKUNTANSI,S1,37,556,6.65
UNIVERSITAS NUSA CENDANA,BIMBINGAN KONSELING,S1,25,54,46.3
UNIVERSITAS NUSA CENDANA,BIOLOGI,S1,20,27,74.07
UNIVERSITAS NUSA CENDANA,BUDIDAYA PERIKANAN,S1,15,13,100.0
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,S1,25,63,39.68
UNIVERSITAS NUSA CENDANA,FISIKA,S1,20,21,95.24
UNIVERSITAS NUSA CENDANA,ILMU ADM.NEGARA,S1,62,278,22.3
UNIVERSITAS NUSA CENDANA,ILMU ADM.NIAGA,S1,60,100,60.0
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,S1,125,234,53.42
UNIVERSITAS NUSA CENDANA,ILMU KESEHATAN MASYARAKAT,S1,59,239,24.69
UNIVERSITAS NUSA CENDANA,ILMU KOMPUTER,S1,20,144,13.89
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,S1,40,250,16.0
UNIVERSITAS NUSA CENDANA,ILMU PETERNAKAN,S1,125,61,100.0
UNIVERSITAS NUSA CENDANA,ILMU POLITIK,S1,44,33,100.0
UNIVERSITAS NUSA CENDANA,KEDOKTERAN HEWAN,S1,15,91,16.48
UNIVERSITAS NUSA CENDANA,KEHUTANAN,S1,20,46,43.48
UNIVERSITAS NUSA CENDANA,KIMIA,S1,20,36,55.56
UNIVERSITAS NUSA CENDANA,MANAJEMEN,S1,62,380,16.32
UNIVERSITAS NUSA CENDANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,20,16,100.0
UNIVERSITAS NUSA CENDANA,MATEMATIKA,S1,20,55,36.36
UNIVERSITAS NUSA CENDANA,PEND. ANAK USIA DINI,S1,25,52,48.08
UNIVERSITAS NUSA CENDANA,PEND. BHS & SASTRA INDO.,S1,37,65,56.92
UNIVERSITAS NUSA CENDANA,PEND. BHS. INGGRIS,S1,45,108,41.67
UNIVERSITAS NUSA CENDANA,PEND. BIOLOGI,S1,22,31,70.97
UNIVERSITAS NUSA CENDANA,PEND. EKONOMI,S1,35,42,83.33
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,S1,30,40,75.0
UNIVERSITAS NUSA CENDANA,PEND. GEOGRAFI,S1,35,109,32.11
UNIVERSITAS NUSA CENDANA,PEND. GURU SEKOLAH DASAR,S1,45,220,20.45
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,S1,30,60,50.0
UNIVERSITAS NUSA CENDANA,PEND. LUAR SEKOLAH,S1,25,1,100.0
UNIVERSITAS NUSA CENDANA,PEND. MATEMATIKA,S1,30,93,32.26
UNIVERSITAS NUSA CENDANA,PEND. SEJARAH,S1,35,43,81.4
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK BANGUNAN,S1,20,15,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK ELEKTRO,S1,20,8,100.0
UNIVERSITAS NUSA CENDANA,PEND. TEKNIK MESIN,S1,15,2,100.0
UNIVERSITAS NUSA CENDANA,PENDIDIKAN DOKTER,S1,21,304,6.91
UNIVERSITAS NUSA CENDANA,PENJASKESREK,S1,25,1,100.0
UNIVERSITAS NUSA CENDANA,PPKN,S1,35,95,36.84
UNIVERSITAS NUSA CENDANA,PSIKOLOGI,S1,37,55,67.27
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,S1,30,60,50.0
UNIVERSITAS NUSA CENDANA,TEKNIK ARSITEKTUR,S1,20,52,38.46
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,S1,20,67,29.85
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,S1,20,16,100.0
UNIVERSITAS NUSA CENDANA,TEKNIK PERTAMBANGAN,S1,10,30,33.33
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,S1,20,241,8.3
