Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HASANUDDIN,ADMINISTRASI PUBLIK,S1,20,483,4.14
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,40,726,5.51
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,S1,40,816,4.9
UNIVERSITAS HASANUDDIN,AKUNTANSI,S1,32,981,3.26
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,S1,12,94,12.77
UNIVERSITAS HASANUDDIN,ARKEOLOGI,S1,12,47,25.53
UNIVERSITAS HASANUDDIN,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,12,32,37.5
UNIVERSITAS HASANUDDIN,BIOLOGI,S1,22,201,10.95
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,S1,20,132,15.15
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,S1,26,374,6.95
UNIVERSITAS HASANUDDIN,FARMASI,S1,30,1381,2.17
UNIVERSITAS HASANUDDIN,FISIKA,S1,18,97,18.56
UNIVERSITAS HASANUDDIN,FISOTERAPI,S1,12,369,3.25
UNIVERSITAS HASANUDDIN,GEOFISIKA,S1,18,140,12.86
UNIVERSITAS HASANUDDIN,HUKUM ADMINISTRASI NEGARA,S1,22,266,8.27
UNIVERSITAS HASANUDDIN,ILMU AKTUARIA,S1,12,187,6.42
UNIVERSITAS HASANUDDIN,ILMU DAN TEKNOLOGI PANGAN,S1,20,296,6.76
UNIVERSITAS HASANUDDIN,ILMU GIZI,S1,18,628,2.87
UNIVERSITAS HASANUDDIN,ILMU HUBUNGAN INTERNASIONAL,S1,24,530,4.53
UNIVERSITAS HASANUDDIN,ILMU HUKUM,S1,80,1124,7.12
UNIVERSITAS HASANUDDIN,ILMU KELAUTAN,S1,30,192,15.62
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,S1,30,588,5.1
UNIVERSITAS HASANUDDIN,ILMU KOMPUTER,S1,18,457,3.94
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,S1,18,535,3.36
UNIVERSITAS HASANUDDIN,ILMU PEMERINTAHAN,S1,16,290,5.52
UNIVERSITAS HASANUDDIN,ILMU POLITIK,S1,16,165,9.7
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,S1,12,77,15.58
UNIVERSITAS HASANUDDIN,ILMU TANAH,S1,20,0,100.0
UNIVERSITAS HASANUDDIN,KEDOKTERAN HEWAN,S1,30,186,16.13
UNIVERSITAS HASANUDDIN,KEHUTANAN,S1,53,540,9.81
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,55,1182,4.65
UNIVERSITAS HASANUDDIN,KETEKNIKAN PERTANIAN,S1,20,325,6.15
UNIVERSITAS HASANUDDIN,KIMIA,S1,22,227,9.69
UNIVERSITAS HASANUDDIN,KONSERVASI HUTAN,S1,10,0,100.0
UNIVERSITAS HASANUDDIN,MANAJEMEN,S1,32,1184,2.7
UNIVERSITAS HASANUDDIN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,19,174,10.92
UNIVERSITAS HASANUDDIN,MATEMATIKA,S1,18,251,7.17
UNIVERSITAS HASANUDDIN,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,20,157,12.74
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER,S1,50,1430,3.5
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER GIGI,S1,30,722,4.16
UNIVERSITAS HASANUDDIN,PETERNAKAN,S1,96,405,23.7
UNIVERSITAS HASANUDDIN,PROTEKSI TANAMAN,S1,20,0,100.0
UNIVERSITAS HASANUDDIN,PSIKOLOGI,S1,24,484,4.96
UNIVERSITAS HASANUDDIN,REKAYASA KEHUTANAN,S1,15,0,100.0
UNIVERSITAS HASANUDDIN,SASTRA ASIA BARAT/ARAB,S1,12,152,7.89
UNIVERSITAS HASANUDDIN,SASTRA DAERAH/BUGIS MAKASSAR,S1,12,30,40.0
UNIVERSITAS HASANUDDIN,SASTRA INDONESIA,S1,12,162,7.41
UNIVERSITAS HASANUDDIN,SASTRA INGGRIS,S1,24,459,5.23
