Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,24,460,5.22
UNIVERSITAS LAMPUNG,AGRONOMI,S1,24,145,16.55
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,16,229,6.99
UNIVERSITAS LAMPUNG,AKUNTANSI,S1,35,616,5.68
UNIVERSITAS LAMPUNG,ARSITEKTUR,S1,19,158,12.03
UNIVERSITAS LAMPUNG,BAHASA PERANCIS,S1,19,23,82.61
UNIVERSITAS LAMPUNG,BIMB. KONSELING,S1,28,407,6.88
UNIVERSITAS LAMPUNG,BIOLOGI,S1,45,199,22.61
UNIVERSITAS LAMPUNG,BIOLOGI TERAPAN,S1,18,63,28.57
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,S1,14,116,12.07
UNIVERSITAS LAMPUNG,FARMASI,S1,19,373,5.09
UNIVERSITAS LAMPUNG,FISIKA,S1,45,88,51.14
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,S1,26,284,9.15
UNIVERSITAS LAMPUNG,HUKUM,S1,145,830,17.47
UNIVERSITAS LAMPUNG,IESP,S1,30,212,14.15
UNIVERSITAS LAMPUNG,ILMU ADM. NEGARA,S1,26,408,6.37
UNIVERSITAS LAMPUNG,ILMU ADM. NIAGA/BISNIS,S1,26,593,4.38
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,S1,10,53,18.87
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,S1,45,409,11.0
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,S1,26,595,4.37
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,S1,26,433,6.0
UNIVERSITAS LAMPUNG,ILMU TANAH,S1,18,78,23.08
UNIVERSITAS LAMPUNG,KEHUTANAN,S1,24,260,9.23
UNIVERSITAS LAMPUNG,KIMIA,S1,45,166,27.11
UNIVERSITAS LAMPUNG,MANAJEMEN,S1,35,975,3.59
UNIVERSITAS LAMPUNG,MATEMATIKA,S1,45,247,18.22
UNIVERSITAS LAMPUNG,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,14,57,24.56
UNIVERSITAS LAMPUNG,PEND. B. INGGRIS,S1,28,375,7.47
UNIVERSITAS LAMPUNG,PEND. BAHASA INDONESIA,S1,28,418,6.7
UNIVERSITAS LAMPUNG,PEND. BIOLOGI,S1,28,340,8.24
UNIVERSITAS LAMPUNG,PEND. EKONOMI,S1,28,258,10.85
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,28,131,21.37
UNIVERSITAS LAMPUNG,PEND. GEOGRAFI,S1,28,279,10.04
UNIVERSITAS LAMPUNG,PEND. KEDOKTERAN,S1,61,852,7.16
UNIVERSITAS LAMPUNG,PEND. KIMIA,S1,28,193,14.51
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,S1,28,356,7.87
UNIVERSITAS LAMPUNG,PEND. SEJARAH,S1,28,221,12.67
UNIVERSITAS LAMPUNG,PENDIDIKAN ANAK USIA DINI,S1,28,158,17.72
UNIVERSITAS LAMPUNG,PENDIDIKAN JASMANI,S1,28,72,38.89
UNIVERSITAS LAMPUNG,PENDIDIKAN MUSIK,S1,19,15,100.0
UNIVERSITAS LAMPUNG,PENDIDIKAN TARI,S1,19,61,31.15
UNIVERSITAS LAMPUNG,PENDIDIKAN TEKNOLOGI INFORMASI,S1,13,180,7.22
UNIVERSITAS LAMPUNG,PENYULUHAN PERTANIAN,S1,17,103,16.5
UNIVERSITAS LAMPUNG,PETERNAKAN,S1,16,129,12.4
UNIVERSITAS LAMPUNG,PGSD,S1,97,1192,8.14
UNIVERSITAS LAMPUNG,PPKN,S1,28,286,9.79
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,S1,18,67,26.87
UNIVERSITAS LAMPUNG,SOSIOLOGI,S1,26,397,6.55
UNIVERSITAS LAMPUNG,SUMBERDAYA AKUATIK,S1,10,37,27.03
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,S1,30,191,15.71
UNIVERSITAS LAMPUNG,TEKNIK GEODESI,S1,19,98,19.39
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,17,109,15.6
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,S1,30,429,6.99
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,S1,30,139,21.58
UNIVERSITAS LAMPUNG,TEKNIK MESIN,S1,30,137,21.9
UNIVERSITAS LAMPUNG,TEKNIK PERTANIAN,S1,20,150,13.33
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,30,416,7.21
UNIVERSITAS LAMPUNG,TEKNOLOGI HASIL PERTANIAN,S1,20,244,8.2
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,S1,15,107,14.02
