Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,60,233,25.75
UNIVERSITAS HALUOLEO,AGRIBISNIS,30,125,24.0
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,18,16,100.0
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,24,54,44.44
UNIVERSITAS HALUOLEO,AKUTANSI,90,537,16.76
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,45,20,100.0
UNIVERSITAS HALUOLEO,ARKEOLOGI,36,8,100.0
UNIVERSITAS HALUOLEO,BIOLOGI,24,28,85.71
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,18,17,100.0
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,18,14,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,90,136,66.18
UNIVERSITAS HALUOLEO,FARMASI,90,488,18.44
UNIVERSITAS HALUOLEO,FISIKA,21,16,100.0
UNIVERSITAS HALUOLEO,GEOGRAFI,18,4,100.0
UNIVERSITAS HALUOLEO,GIZI,24,0,100.0
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,60,203,29.56
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,24,46,52.17
UNIVERSITAS HALUOLEO,ILMU HUKUM,120,299,40.13
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,18,9,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,18,21,85.71
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,105,318,33.02
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,48,33,100.0
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,15,115,13.04
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,60,214,28.04
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,36,10,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,48,49,97.96
UNIVERSITAS HALUOLEO,ILMU POLITIK,48,43,100.0
UNIVERSITAS HALUOLEO,ILMU SEJARAH,36,12,100.0
UNIVERSITAS HALUOLEO,ILMU TANAH,12,9,100.0
UNIVERSITAS HALUOLEO,JURNALISTIK,48,51,94.12
UNIVERSITAS HALUOLEO,KEHUTANAN,48,57,84.21
UNIVERSITAS HALUOLEO,KIMIA,30,39,76.92
UNIVERSITAS HALUOLEO,MANAJEMEN,90,745,12.08
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,18,7,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,18,58,31.03
UNIVERSITAS HALUOLEO,OSEANOGRAFI,18,5,100.0
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",39,122,31.97
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,36,640,5.62
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",45,47,95.74
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,24,56,42.86
