Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" YOGYAKARTA",AGRIBISNIS,S1,24,422,5.69
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,S1,70,736,9.51
"UPN ""VETERAN"" YOGYAKARTA",AKUNTANSI,S1,60,714,8.4
"UPN ""VETERAN"" YOGYAKARTA",EKONOMI PEMBANGUNAN,S1,32,363,8.82
"UPN ""VETERAN"" YOGYAKARTA",HUBUNGAN MASYARAKAT,S1,32,277,11.55
"UPN ""VETERAN"" YOGYAKARTA",ILMU ADMINISTRASI BISNIS,S1,36,580,6.21
"UPN ""VETERAN"" YOGYAKARTA",ILMU HUBUNGAN INTERNASIONAL,S1,40,458,8.73
"UPN ""VETERAN"" YOGYAKARTA",ILMU KOMUNIKASI,S1,40,997,4.01
"UPN ""VETERAN"" YOGYAKARTA",ILMU TANAH,S1,24,206,11.65
"UPN ""VETERAN"" YOGYAKARTA",MANAJEMEN,S1,73,1128,6.47
"UPN ""VETERAN"" YOGYAKARTA",METALURGI,S1,16,99,16.16
"UPN ""VETERAN"" YOGYAKARTA",SISTEM INFORMASI,S1,20,246,8.13
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOFISIKA,S1,18,185,9.73
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOLOGI,S1,31,432,7.18
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOMATIKA,S1,15,104,14.42
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INDUSTRI,S1,32,565,5.66
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INFORMATIKA,S1,40,884,4.52
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK KIMIA,S1,32,301,10.63
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK LINGKUNGAN,S1,25,386,6.48
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERMINYAKAN,S1,34,724,4.7
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERTAMBANGAN,S1,34,905,3.76
