Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1002,5.99
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,S1,90,945,9.52
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,S1,50,1134,4.41
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,S1,36,267,13.48
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,S1,30,614,4.89
UNIVERSITAS SUMATERA UTARA,BIOLOGI,S1,54,383,14.1
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,S1,53,516,10.27
UNIVERSITAS SUMATERA UTARA,ETNO MUSIKOLOGI,S1,45,40,100.0
UNIVERSITAS SUMATERA UTARA,FARMASI,S1,31,1368,2.27
UNIVERSITAS SUMATERA UTARA,FISIKA,S1,54,221,24.43
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,S1,24,836,2.87
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NIAGA/BISNIS,S1,24,641,3.74
UNIVERSITAS SUMATERA UTARA,ILMU DAN TEKNOLOGI PANGAN,S1,30,579,5.18
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,S1,140,1216,11.51
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,S1,30,610,4.92
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,S1,80,1288,6.21
UNIVERSITAS SUMATERA UTARA,ILMU KESEJAHTERAAN SOSIAL,S1,36,398,9.05
UNIVERSITAS SUMATERA UTARA,ILMU KOMPUTER,S1,30,1238,2.42
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,S1,24,698,3.44
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,S1,32,450,7.11
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,S1,36,275,13.09
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,S1,27,142,19.01
UNIVERSITAS SUMATERA UTARA,KEHUTANAN,S1,100,933,10.72
UNIVERSITAS SUMATERA UTARA,KETEKNIKAN PERTANIAN,S1,30,426,7.04
UNIVERSITAS SUMATERA UTARA,KIMIA,S1,63,348,18.1
UNIVERSITAS SUMATERA UTARA,MANAJEMEN,S1,50,1460,3.42
UNIVERSITAS SUMATERA UTARA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,30,383,7.83
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,S1,54,535,10.09
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER,S1,50,981,5.1
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER GIGI,S1,30,774,3.88
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,S1,72,409,17.6
UNIVERSITAS SUMATERA UTARA,PSIKOLOGI,S1,75,1063,7.06
UNIVERSITAS SUMATERA UTARA,SASTRA ARAB,S1,60,176,34.09
UNIVERSITAS SUMATERA UTARA,SASTRA CINA,S1,28,65,43.08
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA BATAK,S1,20,17,100.0
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA MELAYU,S1,35,15,100.0
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,S1,42,265,15.85
UNIVERSITAS SUMATERA UTARA,SASTRA INGGRIS,S1,35,621,5.64
UNIVERSITAS SUMATERA UTARA,SASTRA JEPANG,S1,45,177,25.42
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,S1,42,402,10.45
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,S1,41,556,7.37
UNIVERSITAS SUMATERA UTARA,TEKNIK INDUSTRI,S1,36,812,4.43
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,S1,36,493,7.3
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,S1,38,348,10.92
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,S1,30,500,6.0
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,725,6.21
UNIVERSITAS SUMATERA UTARA,TEKNOLOGI INFORMASI,S1,30,1059,2.83
