Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,9,10,90.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,27,40,67.5
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,7,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,13,7,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,30,33,90.91
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,30,19,100.0
UNIVERSITAS MUSAMUS MERAUKE,KETEKNIKAN PERTANIAN,12,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN,36,66,54.55
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN SUMBERDAYA PERAIRAN,9,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,24,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA INGGRIS,20,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN FISIKA,5,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,6,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU SEKOLAH DASAR,51,15,100.0
UNIVERSITAS MUSAMUS MERAUKE,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",30,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KIMIA,5,9,55.56
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KOMPUTER,8,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN MATEMATIKA,15,10,100.0
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,12,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,SASTRA INGGRIS,15,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,SISTEM INFORMASI,19,22,86.36
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,10,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,28,24,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,15,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,27,24,100.0
