Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,S1,48,1076,4.46
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,S1,24,353,6.8
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,S1,16,325,4.92
"UPN ""VETERAN"" JAKARTA",FARMASI,S1,12,306,3.92
"UPN ""VETERAN"" JAKARTA",GIZI,S1,21,1037,2.03
"UPN ""VETERAN"" JAKARTA",HUBUNGAN INTERNASIONAL,S1,48,645,7.44
"UPN ""VETERAN"" JAKARTA",HUKUM,S1,70,761,9.2
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,S1,64,1876,3.41
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,S1,40,351,11.4
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,S1,35,745,4.7
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,S1,30,846,3.55
"UPN ""VETERAN"" JAKARTA",KEPERAWATAN,S1,28,823,3.4
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,28,843,3.32
"UPN ""VETERAN"" JAKARTA",MANAJEMEN,S1,56,1815,3.09
"UPN ""VETERAN"" JAKARTA",SISTEM INFORMASI,S1,35,767,4.56
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,S1,21,175,12.0
"UPN ""VETERAN"" JAKARTA",TEKNIK INDUSTRI,S1,21,453,4.64
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,S1,21,260,8.08
"UPN ""VETERAN"" JAKARTA",TEKNIK PERKAPALAN,S1,14,143,9.79
