Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,AGRIBISNIS,S1,54,794,6.8
INSTITUT PERTANIAN BOGOR,AGRONOMI DAN HORTIKULTURA,S1,78,940,8.3
INSTITUT PERTANIAN BOGOR,AKTUARIA,S1,28,698,4.01
INSTITUT PERTANIAN BOGOR,ARSITEKTUR LANSEKAP,S1,36,424,8.49
INSTITUT PERTANIAN BOGOR,BIOKIMIA,S1,40,463,8.64
INSTITUT PERTANIAN BOGOR,BIOLOGI,S1,40,460,8.7
INSTITUT PERTANIAN BOGOR,BISNIS,S1,66,857,7.7
INSTITUT PERTANIAN BOGOR,EKONOMI PEMBANGUNAN,S1,36,462,7.79
INSTITUT PERTANIAN BOGOR,EKONOMI SUMBERDAYA DAN LINGKUNGAN,S1,38,406,9.36
INSTITUT PERTANIAN BOGOR,EKONOMI SYARIAH,S1,34,384,8.85
INSTITUT PERTANIAN BOGOR,FISIKA,S1,40,235,17.02
INSTITUT PERTANIAN BOGOR,ILMU DAN TEKNOLOGI KELAUTAN,S1,40,410,9.76
INSTITUT PERTANIAN BOGOR,ILMU GIZI,S1,38,1177,3.23
INSTITUT PERTANIAN BOGOR,ILMU KELUARGA DAN KONSUMEN,S1,36,508,7.09
INSTITUT PERTANIAN BOGOR,ILMU KOMPUTER,S1,48,784,6.12
INSTITUT PERTANIAN BOGOR,KEDOKTERAN HEWAN,S1,66,682,9.68
INSTITUT PERTANIAN BOGOR,KIMIA,S1,40,446,8.97
INSTITUT PERTANIAN BOGOR,KOMUNIKASI DAN PENGEMBANGAN MASYARAKAT,S1,52,982,5.3
INSTITUT PERTANIAN BOGOR,KONSERVASI SUMBERDAYAHUTAN& EKOWISATA,S1,50,609,8.21
INSTITUT PERTANIAN BOGOR,MANAJEMEN,S1,52,1141,4.56
INSTITUT PERTANIAN BOGOR,MANAJEMEN HUTAN,S1,48,497,9.66
INSTITUT PERTANIAN BOGOR,MANAJEMEN SUMBERDAYA LAHAN,S1,34,395,8.61
INSTITUT PERTANIAN BOGOR,MANAJEMEN SUMBERDAYA PERAIRAN,S1,38,319,11.91
INSTITUT PERTANIAN BOGOR,MATEMATIKA,S1,32,420,7.62
INSTITUT PERTANIAN BOGOR,METEOROLOGI TERAPAN,S1,40,424,9.43
INSTITUT PERTANIAN BOGOR,NUTRISI DAN TEKNOLOGI PAKAN,S1,60,523,11.47
INSTITUT PERTANIAN BOGOR,PROTEKSI TANAMAN,S1,38,315,12.06
INSTITUT PERTANIAN BOGOR,SILVIKULTUR,S1,40,401,9.98
INSTITUT PERTANIAN BOGOR,STATISTIKA DAN SAINS DATA,S1,36,848,4.25
INSTITUT PERTANIAN BOGOR,TEKNIK PERTANIAN DAN BIOSISTEM,S1,48,415,11.57
INSTITUT PERTANIAN BOGOR,TEKNIK SIPIL DAN LINGKUNGAN,S1,40,719,5.56
INSTITUT PERTANIAN BOGOR,TEKNOLOGI & MANAJEMEN PERIKANAN BUDIDAYA,S1,48,374,12.83
INSTITUT PERTANIAN BOGOR,TEKNOLOGI & MANAJEMEN PERIKANAN TANGKAP,S1,38,234,16.24
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL HUTAN,S1,34,323,10.53
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL PERAIRAN,S1,38,293,12.97
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL TERNAK,S1,32,266,12.03
INSTITUT PERTANIAN BOGOR,TEKNOLOGI INDUSTRI PERTANIAN,S1,50,732,6.83
INSTITUT PERTANIAN BOGOR,TEKNOLOGI PANGAN,S1,54,1007,5.36
INSTITUT PERTANIAN BOGOR,TEKNOLOGI PRODUKSI TERNAK,S1,40,281,14.23
