Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,S1,60,190,31.58
UNIVERSITAS TANJUNGPURA,AKUNTANSI,S1,62,716,8.66
UNIVERSITAS TANJUNGPURA,AKUNTANSI (KELAS INTERNASIONAL),S1,10,50,20.0
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,S1,27,41,65.85
UNIVERSITAS TANJUNGPURA,BIOLOGI,S1,34,101,33.66
UNIVERSITAS TANJUNGPURA,EKONOMI ISLAM,S1,16,103,15.53
UNIVERSITAS TANJUNGPURA,EKONOMI PEMBANGUAN,S1,62,276,22.46
UNIVERSITAS TANJUNGPURA,FARMASI,S1,24,569,4.22
UNIVERSITAS TANJUNGPURA,FISIKA,S1,20,27,74.07
UNIVERSITAS TANJUNGPURA,GEOFISIKA,S1,20,32,62.5
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,S1,45,520,8.65
UNIVERSITAS TANJUNGPURA,ILMU DAN TEKNOLOGI PANGAN,S1,20,113,17.7
UNIVERSITAS TANJUNGPURA,ILMU HUBUNGAN INTERNASIONAL,S1,45,228,19.74
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,S1,96,533,18.01
UNIVERSITAS TANJUNGPURA,ILMU KELAUTAN,S1,20,25,80.0
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,S1,15,247,6.07
UNIVERSITAS TANJUNGPURA,ILMU PEMERINTAHAN,S1,45,367,12.26
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,S1,45,70,64.29
UNIVERSITAS TANJUNGPURA,ILMU SOSIATRI/PEM. MASYARAKAT,S1,45,70,64.29
UNIVERSITAS TANJUNGPURA,ILMU TANAH,S1,24,38,63.16
UNIVERSITAS TANJUNGPURA,KEHUTANAN,S1,135,352,38.35
UNIVERSITAS TANJUNGPURA,KEPERAWATAN,S1,20,201,9.95
UNIVERSITAS TANJUNGPURA,KIMIA,S1,34,73,46.58
UNIVERSITAS TANJUNGPURA,MANAJEMEN,S1,62,1121,5.53
UNIVERSITAS TANJUNGPURA,MANAJEMEN (KELAS INTERNASIONAL),S1,10,89,11.24
UNIVERSITAS TANJUNGPURA,MANAJEMEN SUMBER PERAIRAN,S1,12,0,100.0
UNIVERSITAS TANJUNGPURA,MATEMATIKA,S1,20,86,23.26
UNIVERSITAS TANJUNGPURA,PEND. BAHASA INGGRIS,S1,20,357,5.6
UNIVERSITAS TANJUNGPURA,PEND. BAHASA MANDARIN,S1,12,57,21.05
UNIVERSITAS TANJUNGPURA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,15,208,7.21
UNIVERSITAS TANJUNGPURA,PEND. BIMBINGAN KONSELING,S1,12,95,12.63
UNIVERSITAS TANJUNGPURA,PEND. BIOLOGI,S1,22,121,18.18
UNIVERSITAS TANJUNGPURA,PEND. DOKTER,S1,18,350,5.14
UNIVERSITAS TANJUNGPURA,PEND. EKONOMI,S1,15,70,21.43
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,S1,22,61,36.07
UNIVERSITAS TANJUNGPURA,PEND. GURU PEND. ANAK USIA DINI (PGPAUD),S1,12,94,12.77
UNIVERSITAS TANJUNGPURA,PEND. GURU SEKOLAH DASAR (PGSD),S1,20,973,2.06
UNIVERSITAS TANJUNGPURA,"PEND. JASMANI,KESEHATAN & REKREASI",S1,17,20,85.0
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,S1,22,80,27.5
