Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TIDAR,AGROTEKNOLOGI,S1,30,334,8.98
UNIVERSITAS TIDAR,AKUAKULTUR,S1,30,103,29.13
UNIVERSITAS TIDAR,AKUNTANSI,S1,40,216,18.52
UNIVERSITAS TIDAR,EKONOMI PEMBANGUNAN,S1,40,335,11.94
UNIVERSITAS TIDAR,HUKUM,S1,40,165,24.24
UNIVERSITAS TIDAR,ILMU ADMINISTRASI NEGARA,S1,40,390,10.26
UNIVERSITAS TIDAR,ILMU KOMUNIKASI,S1,40,306,13.07
UNIVERSITAS TIDAR,MANAJEMEN,S1,40,368,10.87
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,40,338,11.83
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA INGGRIS,S1,40,212,18.87
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,S1,32,163,19.63
UNIVERSITAS TIDAR,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,32,252,12.7
UNIVERSITAS TIDAR,PENDIDIKAN MATEMATIKA,S1,32,209,15.31
UNIVERSITAS TIDAR,PETERNAKAN,S1,30,121,24.79
UNIVERSITAS TIDAR,TEKNIK ELEKTRO,S1,32,181,17.68
UNIVERSITAS TIDAR,TEKNIK MESIN,S1,32,200,16.0
UNIVERSITAS TIDAR,TEKNIK SIPIL,S1,32,321,9.97
