Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ADMINISTRASI PUBLIK,S1,67,749,8.95
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,AGROTEKNOLOGI,S1,27,408,6.62
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,BAHASA DAN SASTRA INGGRIS,S1,81,592,13.68
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,BIOLOGI,S1,27,376,7.18
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,FISIKA,S1,13,113,11.5
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU HUKUM,S1,54,452,11.95
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU KOM. KONST. HUMAS,S1,40,384,10.42
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU KOM. KONST. JURNALISTIK,S1,54,638,8.46
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU POLITIK,S1,27,113,23.89
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,KIMIA,S1,27,240,11.25
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,MANAJEMEN,S1,67,1248,5.37
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,MATEMATIKA,S1,27,296,9.12
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,PSIKOLOGI,S1,60,1136,5.28
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,SOSIOLOGI,S1,67,548,12.23
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK ELEKTRO,S1,27,293,9.22
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK INFORMATIKA,S1,40,801,4.99
