Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ARSITEKTUR,S1,36,25,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,BIMBINGAN KONSELING,S1,21,30,70.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,BIOLOGI,S1,9,56,16.07
UNIVERSITAS ISLAM NEGERI AR-RANIRY,EKONOMI SYARIAH,S1,32,100,32.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU ADMINISTRASI NEGARA,S1,42,45,93.33
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU EKONOMI,S1,21,19,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU HUKUM,S1,36,72,50.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU PERPUSTAKAAN,S1,32,58,55.17
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU POLITIK,S1,32,18,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,KESEJAHTERAAN SOSIAL,S1,21,20,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,KIMIA,S1,9,7,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,PENDIDIKAN TEKNIK ELEKTRO,S1,32,7,100.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,PENDIDIKAN TEKNOLOGI INFORMASI,S1,21,66,31.82
UNIVERSITAS ISLAM NEGERI AR-RANIRY,PERBANKAN SYARIAH,S1,32,94,34.04
UNIVERSITAS ISLAM NEGERI AR-RANIRY,PSIKOLOGI,S1,42,62,67.74
UNIVERSITAS ISLAM NEGERI AR-RANIRY,TEKNIK LINGKUNGAN,S1,27,35,77.14
UNIVERSITAS ISLAM NEGERI AR-RANIRY,TEKNOLOGI INFORMASI,S1,27,88,30.68
