Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ADMINISTRASI PUBLIK,S1,30,529,5.67
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,36,605,5.95
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,S1,45,38,100.0
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,45,520,8.65
UNIVERSITAS ANDALAS,AKUNTANSI,S1,54,724,7.46
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,S1,30,213,14.08
UNIVERSITAS ANDALAS,BIOLOGI,S1,36,221,16.29
UNIVERSITAS ANDALAS,EKONOMI,S1,42,355,11.83
UNIVERSITAS ANDALAS,EKONOMI (KAMPUS 2 PAYAKUMBUH),S1,24,76,31.58
UNIVERSITAS ANDALAS,FARMASI,S1,45,1302,3.46
UNIVERSITAS ANDALAS,FISIKA,S1,36,126,28.57
UNIVERSITAS ANDALAS,GIZI,S1,30,646,4.64
UNIVERSITAS ANDALAS,HUBUNGAN INTERNASIONAL,S1,36,382,9.42
UNIVERSITAS ANDALAS,HUKUM,S1,180,1085,16.59
UNIVERSITAS ANDALAS,ILMU BIOMEDIS,S1,12,0,100.0
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,S1,30,599,5.01
UNIVERSITAS ANDALAS,ILMU POLITIK,S1,30,260,11.54
UNIVERSITAS ANDALAS,ILMU TANAH,S1,36,244,14.75
UNIVERSITAS ANDALAS,KEBIDANAN,S1,24,255,9.41
UNIVERSITAS ANDALAS,KEDOKTERAN,S1,75,1240,6.05
UNIVERSITAS ANDALAS,KEDOKTERAN GIGI,S1,30,457,6.56
UNIVERSITAS ANDALAS,KEPERAWATAN,S1,54,546,9.89
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,60,818,7.33
UNIVERSITAS ANDALAS,KIMIA,S1,36,252,14.29
UNIVERSITAS ANDALAS,MANAJEMEN,S1,51,980,5.2
UNIVERSITAS ANDALAS,MANAJEMEN (KAMPUS 2 PAYAKUMBUH),S1,24,137,17.52
UNIVERSITAS ANDALAS,MATEMATIKA,S1,30,283,10.6
UNIVERSITAS ANDALAS,PENYULUHAN PERTANIAN,S1,12,116,10.34
UNIVERSITAS ANDALAS,PETERNAKAN,S1,105,488,21.52
UNIVERSITAS ANDALAS,PETERNAKAN ( KAMPUS II PAYAKUMBUH),S1,30,79,37.97
UNIVERSITAS ANDALAS,PROTEKSI TANAMAN,S1,42,191,21.99
UNIVERSITAS ANDALAS,PSIKOLOGI,S1,45,680,6.62
UNIVERSITAS ANDALAS,SASTRA INDONESIA,S1,36,200,18.0
UNIVERSITAS ANDALAS,SASTRA INGGRIS,S1,36,321,11.21
UNIVERSITAS ANDALAS,SASTRA JEPANG,S1,24,167,14.37
UNIVERSITAS ANDALAS,SASTRA MINANGKABAU,S1,29,43,67.44
UNIVERSITAS ANDALAS,SEJARAH,S1,24,123,19.51
UNIVERSITAS ANDALAS,SISTEM INFORMASI,S1,26,641,4.06
UNIVERSITAS ANDALAS,SOSIOLOGI,S1,36,341,10.56
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,S1,45,538,8.36
UNIVERSITAS ANDALAS,TEKNIK INDUSTRI,S1,39,552,7.07
UNIVERSITAS ANDALAS,TEKNIK KOMPUTER,S1,26,435,5.98
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,S1,36,379,9.5
UNIVERSITAS ANDALAS,TEKNIK MESIN,S1,45,444,10.14
UNIVERSITAS ANDALAS,TEKNIK PERTANIAN DAN BIOSISTEM,S1,33,297,11.11
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,54,746,7.24
UNIVERSITAS ANDALAS,TEKNOLOGI HASIL PERTANIAN,S1,33,308,10.71
UNIVERSITAS ANDALAS,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,178,13.48
