Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MANADO,AKUNTANSI,72,120,60.0
UNIVERSITAS NEGERI MANADO,ARSITEKTUR,36,27,100.0
UNIVERSITAS NEGERI MANADO,BAH & SASTRA INGGRIS,18,51,35.29
UNIVERSITAS NEGERI MANADO,BIMBINGAN KONSELING,24,36,66.67
UNIVERSITAS NEGERI MANADO,ILMU ADM NEGARA,60,111,54.05
UNIVERSITAS NEGERI MANADO,ILMU BIOLOGI,15,25,60.0
UNIVERSITAS NEGERI MANADO,ILMU EKONOMI,72,46,100.0
UNIVERSITAS NEGERI MANADO,ILMU FISIKA,12,5,100.0
UNIVERSITAS NEGERI MANADO,ILMU GEOGRAFI,12,16,75.0
UNIVERSITAS NEGERI MANADO,ILMU HUKUM,60,85,70.59
UNIVERSITAS NEGERI MANADO,ILMU KEOLAHRAGAAN,12,1,100.0
UNIVERSITAS NEGERI MANADO,ILMU KESEHATAN MASYARAKAT,48,117,41.03
UNIVERSITAS NEGERI MANADO,ILMU KIMIA,12,6,100.0
UNIVERSITAS NEGERI MANADO,MANAJEMEN S1,75,183,40.98
UNIVERSITAS NEGERI MANADO,PEND EKONOMI S1,72,53,100.0
UNIVERSITAS NEGERI MANADO,PEND GEOGRAFI,21,25,84.0
UNIVERSITAS NEGERI MANADO,PEND. ANAK USIA DINI,36,18,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAH INGGRIS,30,65,46.15
UNIVERSITAS NEGERI MANADO,PEND. BAH. JERMAN,9,4,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAH. PERANCIS,9,1,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAHASA INDONESIA,36,74,48.65
UNIVERSITAS NEGERI MANADO,PEND. BAHASA JEPANG,12,27,44.44
UNIVERSITAS NEGERI MANADO,PEND. BIOLOGI,27,57,47.37
UNIVERSITAS NEGERI MANADO,PEND. FISIKA,18,25,72.0
UNIVERSITAS NEGERI MANADO,PEND. INF./KOM,60,39,100.0
UNIVERSITAS NEGERI MANADO,"PEND. JASMANI, KES. REK",36,7,100.0
UNIVERSITAS NEGERI MANADO,PEND. KEPELATIHAN OR,36,2,100.0
UNIVERSITAS NEGERI MANADO,PEND. KES. KEL,12,10,100.0
UNIVERSITAS NEGERI MANADO,PEND. KIMIA,18,18,100.0
UNIVERSITAS NEGERI MANADO,PEND. MATEMATIKA,27,72,37.5
UNIVERSITAS NEGERI MANADO,PEND. SEJARAH,24,17,100.0
UNIVERSITAS NEGERI MANADO,PEND. SENI MUSIK,36,10,100.0
UNIVERSITAS NEGERI MANADO,PEND. SENI RUPA,15,4,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK BANGUNAN,12,0,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK ELEKTRO,24,19,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK MESIN,24,3,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN IPA,18,14,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN IPS,12,10,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN SOSIOLOGI,24,59,40.68
UNIVERSITAS NEGERI MANADO,PGSD,96,214,44.86
UNIVERSITAS NEGERI MANADO,PLB/P.KH,24,2,100.0
UNIVERSITAS NEGERI MANADO,PLS,24,0,100.0
UNIVERSITAS NEGERI MANADO,PPKN,24,27,88.89
UNIVERSITAS NEGERI MANADO,PSIKOLOGI,48,128,37.5
UNIVERSITAS NEGERI MANADO,TEKNIK INFORMATIKA,36,126,28.57
UNIVERSITAS NEGERI MANADO,TEKNIK MESIN,24,9,100.0
UNIVERSITAS NEGERI MANADO,TEKNIK SIPIL,36,56,64.29
