Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,30,118,25.42
UNIVERSITAS PALANGKARAYA,AKUNTANSI,S1,54,266,20.3
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,S1,30,34,88.24
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,S1,10,54,18.52
UNIVERSITAS PALANGKARAYA,BIOLOGI,S1,15,23,65.22
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,S1,23,17,100.0
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,S1,36,103,34.95
UNIVERSITAS PALANGKARAYA,FISIKA,S1,9,8,100.0
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,S1,30,258,11.63
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,S1,50,195,25.64
UNIVERSITAS PALANGKARAYA,ILMU PEMERINTAHAN,S1,30,140,21.43
UNIVERSITAS PALANGKARAYA,ILMU SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,20,84,23.81
UNIVERSITAS PALANGKARAYA,KEHUTANAN,S1,60,139,43.17
UNIVERSITAS PALANGKARAYA,KIMIA,S1,12,22,54.55
UNIVERSITAS PALANGKARAYA,MANAJEMEN,S1,52,414,12.56
UNIVERSITAS PALANGKARAYA,MANAJEMEN PENDIDIKAN,S1,8,34,23.53
UNIVERSITAS PALANGKARAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,23,35,65.71
UNIVERSITAS PALANGKARAYA,PEND. BAHASA INGGRIS,S1,20,145,13.79
UNIVERSITAS PALANGKARAYA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,12,93,12.9
UNIVERSITAS PALANGKARAYA,PEND. BIOLOGI,S1,8,55,14.55
UNIVERSITAS PALANGKARAYA,PEND. EKONOMI,S1,8,30,26.67
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,12,15,80.0
UNIVERSITAS PALANGKARAYA,PEND. GURU PEND ANAK USIA DINI (PG PAUD),S1,12,38,31.58
UNIVERSITAS PALANGKARAYA,PEND. GURU SEKOLAH DASAR (PGSD),S1,32,282,11.35
UNIVERSITAS PALANGKARAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,21,19,100.0
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,S1,18,28,64.29
UNIVERSITAS PALANGKARAYA,PEND. LUAR SEKOLAH,S1,9,7,100.0
UNIVERSITAS PALANGKARAYA,PEND. MATEMATIKA,S1,14,85,16.47
UNIVERSITAS PALANGKARAYA,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,12,20,60.0
UNIVERSITAS PALANGKARAYA,PEND. TEKNIK MESIN,S1,8,10,80.0
UNIVERSITAS PALANGKARAYA,PENDIDIKAN DOKTER,S1,16,237,6.75
UNIVERSITAS PALANGKARAYA,PENDIDIKAN SENDRATASIK,S1,9,12,75.0
UNIVERSITAS PALANGKARAYA,PENDIDIKAN TEKNIK BANGUNAN,S1,12,12,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,S1,15,22,68.18
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,S1,30,75,40.0
UNIVERSITAS PALANGKARAYA,TEKNIK PERANGKAT LUNAK (TEK. INFORMATIKA),S1,18,224,8.04
UNIVERSITAS PALANGKARAYA,TEKNIK PERTAMBANGAN,S1,10,89,11.24
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,32,156,20.51
UNIVERSITAS PALANGKARAYA,TEKNOLOGI HASIL PERIKANAN,S1,23,23,100.0
UNIVERSITAS PALANGKARAYA,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,47,51.06
UNIVERSITAS PALANGKARAYA,TEKNOLOGI PENDIDIKAN,S1,16,16,100.0
