Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISI SURAKARTA,DESAIN INTERIOR,S1,16,70,22.86
ISI SURAKARTA,DESAIN KOMUNIKASI VISUAL,S1,16,183,8.74
ISI SURAKARTA,DESAIN MODE BATIK,D4,12,0,100.0
ISI SURAKARTA,ETNOMUSIKOLOGI,S1,17,17,100.0
ISI SURAKARTA,FOTOGRAFI,S1,15,61,24.59
ISI SURAKARTA,KRIYA SENI,S1,13,22,59.09
ISI SURAKARTA,SENI KARAWITAN,S1,22,44,50.0
ISI SURAKARTA,SENI PEDALANGAN,S1,11,16,68.75
ISI SURAKARTA,SENI RUPA MURNI,S1,16,30,53.33
ISI SURAKARTA,SENI TARI,S1,26,71,36.62
ISI SURAKARTA,SENI TEATER,S1,13,15,86.67
ISI SURAKARTA,SENJATA TRADISIONAL KERIS,D4,6,0,100.0
ISI SURAKARTA,TELEVISI DAN FILM,S1,18,159,11.32
