Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS UDAYANA,ADMINISTRASI NEGARA,24,343,7.0
UNIVERSITAS UDAYANA,AGRIBISNIS,60,322,18.63
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,60,219,27.4
UNIVERSITAS UDAYANA,AKUNTANSI,90,1143,7.87
UNIVERSITAS UDAYANA,ANTROPOLOGI BUDAYA,15,55,27.27
UNIVERSITAS UDAYANA,ARKEOLOGI,15,45,33.33
UNIVERSITAS UDAYANA,ARSITEKTUR,36,278,12.95
UNIVERSITAS UDAYANA,ARSITEKTUR LANSKAP,12,60,20.0
UNIVERSITAS UDAYANA,BIOLOGI,21,74,28.38
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,90,314,28.66
UNIVERSITAS UDAYANA,FARMASI,30,778,3.86
UNIVERSITAS UDAYANA,FISIKA,18,32,56.25
UNIVERSITAS UDAYANA,FISIOTERAPI,18,263,6.84
UNIVERSITAS UDAYANA,HUBUNGAN INTERNASIONAL,24,378,6.35
UNIVERSITAS UDAYANA,ILMU HUKUM,156,683,22.84
UNIVERSITAS UDAYANA,ILMU KELAUTAN,30,145,20.69
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,45,480,9.38
UNIVERSITAS UDAYANA,ILMU KOMPUTER/TEKNIK INFORMATIKA,36,483,7.45
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,24,326,7.36
UNIVERSITAS UDAYANA,ILMU POLITIK,24,100,24.0
UNIVERSITAS UDAYANA,ILMU SEJARAH,15,39,38.46
UNIVERSITAS UDAYANA,INDUSTRI PERJALANAN WISATA,36,292,12.33
UNIVERSITAS UDAYANA,KEDOKTERAN,75,1180,6.36
UNIVERSITAS UDAYANA,KEDOKTERAN GIGI,30,347,8.65
UNIVERSITAS UDAYANA,KEDOKTERAN HEWAN,45,220,20.45
UNIVERSITAS UDAYANA,KEPERAWATAN,27,375,7.2
UNIVERSITAS UDAYANA,KIMIA,24,70,34.29
UNIVERSITAS UDAYANA,MANAJEMEN,90,1403,6.41
UNIVERSITAS UDAYANA,MANAJEMEN SUMBER DAYA PERAIRAN,30,85,35.29
UNIVERSITAS UDAYANA,MATEMATIKA,30,136,22.06
UNIVERSITAS UDAYANA,PARIWISATA,36,532,6.77
UNIVERSITAS UDAYANA,PENGELOLAAN PERHOTELAN,30,0,100.0
UNIVERSITAS UDAYANA,PETERNAKAN,60,112,53.57
UNIVERSITAS UDAYANA,PSIKOLOGI,36,383,9.4
UNIVERSITAS UDAYANA,SASTRA BALI,15,34,44.12
UNIVERSITAS UDAYANA,SASTRA INDONESIA,20,41,48.78
UNIVERSITAS UDAYANA,SASTRA INGGRIS,60,474,12.66
UNIVERSITAS UDAYANA,SASTRA JAWA KUNO,6,10,60.0
UNIVERSITAS UDAYANA,SASTRA JEPANG,27,95,28.42
UNIVERSITAS UDAYANA,SOSIOLOGI,24,98,24.49
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,48,192,25.0
UNIVERSITAS UDAYANA,TEKNIK INDUSTRI,18,0,100.0
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,18,0,100.0
UNIVERSITAS UDAYANA,TEKNIK MESIN,54,146,36.99
UNIVERSITAS UDAYANA,TEKNIK PERTANIAN DAN BIOSISTEM,18,49,36.73
UNIVERSITAS UDAYANA,TEKNIK SIPIL,54,419,12.89
UNIVERSITAS UDAYANA,TEKNOLOGI INDUSTRI PERTANIAN,24,77,31.17
UNIVERSITAS UDAYANA,TEKNOLOGI INFORMASI,48,423,11.35
UNIVERSITAS UDAYANA,TEKNOLOGI PANGAN,24,195,12.31
