Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TADULAKO,ADMINSTRASI NEGARA,S1,60,260,23.08
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,80,158,50.63
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,120,125,96.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU MOROWALI),S1,18,7,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU TOUNA),S1,20,2,100.0
UNIVERSITAS TADULAKO,ANTROPOLOGI,S1,42,26,100.0
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,S1,20,48,41.67
UNIVERSITAS TADULAKO,BIOLOGI,S1,10,32,31.25
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,S1,57,16,100.0
UNIVERSITAS TADULAKO,EKONOMI AKUNTANSI,S1,35,411,8.52
UNIVERSITAS TADULAKO,EKONOMI MANAJEMEN,S1,40,544,7.35
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,S1,30,65,46.15
UNIVERSITAS TADULAKO,FARMASI,S1,20,269,7.43
UNIVERSITAS TADULAKO,FISIKA,S1,10,17,58.82
UNIVERSITAS TADULAKO,GIZI,S1,26,166,15.66
UNIVERSITAS TADULAKO,ILMU HUKUM,S1,130,256,50.78
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,S1,55,210,26.19
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,S1,60,194,30.93
UNIVERSITAS TADULAKO,KEHUTANAN,S1,150,59,100.0
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,75,323,23.22
UNIVERSITAS TADULAKO,KIMIA,S1,15,19,78.95
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU MOROWALI),S1,36,10,100.0
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU TOUNA),S1,40,6,100.0
UNIVERSITAS TADULAKO,MATEMATIKA,S1,10,45,22.22
UNIVERSITAS TADULAKO,PEND. BAHASA INDONESIA,S1,50,174,28.74
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,S1,62,212,29.25
UNIVERSITAS TADULAKO,PEND. BIOLOGI,S1,40,80,50.0
UNIVERSITAS TADULAKO,PEND. DOKTER,S1,30,365,8.22
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,40,46,86.96
UNIVERSITAS TADULAKO,PEND. GEOGRAFI,S1,30,62,48.39
UNIVERSITAS TADULAKO,PEND. GURU PAUD,S1,30,62,48.39
UNIVERSITAS TADULAKO,PEND. GURU SEKOLAH DASAR,S1,62,469,13.22
UNIVERSITAS TADULAKO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,40,22,100.0
UNIVERSITAS TADULAKO,PEND. KIMIA,S1,40,38,100.0
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,S1,40,130,30.77
UNIVERSITAS TADULAKO,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,25,50,50.0
UNIVERSITAS TADULAKO,PEND. SEJARAH,S1,25,47,53.19
UNIVERSITAS TADULAKO,PERENCANAAN WILAYAH DAN KOTA,S1,25,54,46.3
UNIVERSITAS TADULAKO,PETERNAKAN,S1,82,48,100.0
UNIVERSITAS TADULAKO,SISTEM INFORMASI,S1,10,0,100.0
UNIVERSITAS TADULAKO,SOSIOLOGI,S1,57,85,67.06
UNIVERSITAS TADULAKO,STATISTIKA,S1,10,93,10.75
UNIVERSITAS TADULAKO,TEKNIK ARSITEKTUR,S1,20,105,19.05
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,S1,20,41,48.78
UNIVERSITAS TADULAKO,TEKNIK GEO FISIKA,S1,10,22,45.45
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,S1,25,28,89.29
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,S1,20,247,8.1
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,S1,20,27,74.07
UNIVERSITAS TADULAKO,TEKNIK MESIN,S1,20,29,68.97
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,40,194,20.62
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU MOROWALI),S1,18,3,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU TOUNA),S1,20,2,100.0
