Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,S1,32,568,5.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,48,518,9.27
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,S1,40,353,11.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,S1,32,721,4.44
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,S1,16,427,3.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,S1,24,265,9.06
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,S1,16,210,7.62
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,8,253,3.16
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,S1,80,589,13.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,S1,8,8,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,S1,40,910,4.4
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,S1,24,251,9.56
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PERIKANAN,S1,32,180,17.78
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,S1,16,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,S1,10,230,4.35
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,S1,8,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,S1,32,1187,2.7
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,S1,24,385,6.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INGGRIS,S1,24,367,6.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,S1,24,324,7.41
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,S1,16,146,10.96
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,16,118,13.56
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU SEKOLAH DASAR,S1,24,550,4.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,S1,16,171,9.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KHUSUS,S1,16,77,20.78
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,S1,16,149,10.74
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,S1,24,413,5.81
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN NON FORMAL,S1,24,97,24.74
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,16,142,11.27
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,16,169,9.47
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SENI PERTUNJUKAN,S1,16,48,33.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SOSIOLOGI,S1,16,279,5.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,16,32,50.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,16,32,50.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,S1,24,261,9.2
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK INDUSTRI,S1,24,487,4.93
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,S1,24,273,8.79
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,S1,24,227,10.57
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK METALURGI,S1,24,194,12.37
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,24,321,7.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNOLOGI PANGAN,S1,24,343,7.0
