Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI PADANG,ADMINISTRASI PENDIDIKAN,30,497,6.04
UNIVERSITAS NEGERI PADANG,AKUNTANSI (NK),23,662,3.47
UNIVERSITAS NEGERI PADANG,ANIMASI,14,0,100.0
UNIVERSITAS NEGERI PADANG,BAHASA & SASTRA INDONESIA (NK),30,222,13.51
UNIVERSITAS NEGERI PADANG,BAHASA & SASTRA INGGRIS (NK),23,264,8.71
UNIVERSITAS NEGERI PADANG,BIMBINGAN DAN KONSELING,34,656,5.18
UNIVERSITAS NEGERI PADANG,BIOLOGI (NK),35,198,17.68
UNIVERSITAS NEGERI PADANG,DISAIN KOM. VISUAL (NK),32,135,23.7
UNIVERSITAS NEGERI PADANG,EKONOMI PEMBANGUNAN (NK),40,366,10.93
UNIVERSITAS NEGERI PADANG,FISIKA (NK),30,97,30.93
UNIVERSITAS NEGERI PADANG,GEOGRAFI (NK),29,286,10.14
UNIVERSITAS NEGERI PADANG,ILMU ADMINISTRASI NEGARA (NK),67,1022,6.56
UNIVERSITAS NEGERI PADANG,ILMU KEOLAHRAGAAN (NK),50,15,100.0
UNIVERSITAS NEGERI PADANG,INFORMATIKA,12,0,100.0
UNIVERSITAS NEGERI PADANG,KIMIA (NK),39,170,22.94
UNIVERSITAS NEGERI PADANG,MANAJEMEN (NK),40,1294,3.09
UNIVERSITAS NEGERI PADANG,MANAJEMEN PERHOTELAN (NK),40,747,5.35
UNIVERSITAS NEGERI PADANG,MATEMATIKA (NK),27,164,16.46
UNIVERSITAS NEGERI PADANG,PEND. GURU PENDIDIKAN ANAK USIA DINI,42,379,11.08
UNIVERSITAS NEGERI PADANG,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),25,269,9.29
UNIVERSITAS NEGERI PADANG,PEND. TEKNIK INFORMATIKA DAN KOMPUTER,27,602,4.49
UNIVERSITAS NEGERI PADANG,PENDD. BHS & SAST. INDO. & DAERAH,44,434,10.14
UNIVERSITAS NEGERI PADANG,PENDD. BHS INGGRIS,38,384,9.9
UNIVERSITAS NEGERI PADANG,PENDD. KEPELATIHAN OLAHRAGA,70,135,51.85
UNIVERSITAS NEGERI PADANG,PENDD. KESEJAHTERAAN KELUARGA,43,454,9.47
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BAHASA JEPANG,19,84,22.62
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BIOLOGI,38,332,11.45
UNIVERSITAS NEGERI PADANG,PENDIDIKAN EKONOMI,40,287,13.94
UNIVERSITAS NEGERI PADANG,PENDIDIKAN FISIKA,47,212,22.17
UNIVERSITAS NEGERI PADANG,PENDIDIKAN GEOGRAFI,24,382,6.28
UNIVERSITAS NEGERI PADANG,PENDIDIKAN ILMU PENGETAHUAN ALAM,38,249,15.26
UNIVERSITAS NEGERI PADANG,PENDIDIKAN KEAGAMAAN ISLAM,38,565,6.73
UNIVERSITAS NEGERI PADANG,PENDIDIKAN KIMIA,42,262,16.03
UNIVERSITAS NEGERI PADANG,PENDIDIKAN LUAR BIASA,60,354,16.95
UNIVERSITAS NEGERI PADANG,PENDIDIKAN LUAR SEKOLAH,32,140,22.86
UNIVERSITAS NEGERI PADANG,PENDIDIKAN MATEMATIKA,44,428,10.28
UNIVERSITAS NEGERI PADANG,PENDIDIKAN MUSIK,15,27,55.56
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SEJARAH,37,330,11.21
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SENDRATASIK,44,115,38.26
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SENI RUPA,32,66,48.48
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SOSIOLOGI ANTROPOLOGI,43,592,7.26
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TARI,18,29,62.07
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TEKNIK BANGUNAN,16,72,22.22
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TEKNIK ELEKTRO,16,166,9.64
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TEKNIK ELEKTRONIKA,17,87,19.54
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TEKNIK MESIN,25,117,21.37
UNIVERSITAS NEGERI PADANG,PENDIDIKAN TEKNIK OTOMOTIF,28,175,16.0
UNIVERSITAS NEGERI PADANG,PENJASKESREK,105,182,57.69
UNIVERSITAS NEGERI PADANG,PERPUSTAKAAN DAN ILMU INFORMASI,18,528,3.41
UNIVERSITAS NEGERI PADANG,PGSD (PENDIDIKAN GURU SEKOLAH DASAR),98,2225,4.4
UNIVERSITAS NEGERI PADANG,PSIKOLOGI,63,969,6.5
UNIVERSITAS NEGERI PADANG,STATISTIKA (NK),19,210,9.05
UNIVERSITAS NEGERI PADANG,TATA RIAS DAN KECANTIKAN (NK),25,395,6.33
UNIVERSITAS NEGERI PADANG,TEKNIK ELEKTRO INDUSTRI (NK),16,379,4.22
UNIVERSITAS NEGERI PADANG,TEKNIK MESIN (NK),18,243,7.41
UNIVERSITAS NEGERI PADANG,TEKNIK PERTAMBANGAN (NK),20,295,6.78
UNIVERSITAS NEGERI PADANG,TEKNIK SIPIL,16,421,3.8
UNIVERSITAS NEGERI PADANG,TEKNOLOGI PENDIDIKAN,34,300,11.33
