Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,S1,30,1238,2.42
UNIVERSITAS NEGERI JAKARTA,BIMBINGAN & KONSELING,S1,20,680,2.94
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,S1,20,300,6.67
UNIVERSITAS NEGERI JAKARTA,BISNIS DIGITAL,S1,23,0,100.0
UNIVERSITAS NEGERI JAKARTA,FISIKA,S1,20,132,15.15
UNIVERSITAS NEGERI JAKARTA,GEOGRAFI,S1,15,0,100.0
UNIVERSITAS NEGERI JAKARTA,ILMU KEOLAHRAGAAN,S1,20,40,50.0
UNIVERSITAS NEGERI JAKARTA,ILMU KOMPUTER,S1,10,197,5.08
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,S1,19,1508,1.26
UNIVERSITAS NEGERI JAKARTA,KEPELATIHAN KECABANGAN OLAHRAGA,S1,10,71,14.08
UNIVERSITAS NEGERI JAKARTA,KIMIA,S1,20,202,9.9
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN,S1,30,2158,1.39
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN PENDIDIKAN,S1,23,781,2.94
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,S1,10,196,5.1
UNIVERSITAS NEGERI JAKARTA,OLAHRAGA REKREASI,S1,20,35,57.14
UNIVERSITAS NEGERI JAKARTA,PEND. GURU PAUD,S1,30,356,8.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,20,691,2.89
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN AGAMA ISLAM,S1,20,781,2.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA ARAB,S1,25,444,5.63
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INDONESIA,S1,23,384,5.99
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,19,442,4.3
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JEPANG,S1,19,257,7.39
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JERMAN,S1,13,87,14.94
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA MANDARIN,S1,7,78,8.97
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,8,80,10.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,S1,20,356,5.62
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BISNIS,S1,20,414,4.83
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,S1,30,489,6.13
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN FISIKA,S1,20,147,13.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,S1,20,311,6.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,75,1363,5.5
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,20,294,6.8
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN INFORMATIKA,S1,23,553,4.16
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN JASMANI,S1,30,134,22.39
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,23,75,30.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KHUSUS,S1,30,228,13.16
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KIMIA,S1,20,184,10.87
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MASYARAKAT,S1,23,271,8.49
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,20,304,6.58
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MUSIK,S1,13,65,20.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,20,255,7.84
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,S1,20,286,6.99
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SENI RUPA,S1,18,80,22.5
