Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,S1,36,99,36.36
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,S1,40,60,66.67
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,S1,12,16,75.0
UNIVERSITAS TEUKU UMAR,AKUNTANSI,S1,48,89,53.93
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,S1,16,33,48.48
UNIVERSITAS TEUKU UMAR,GIZI,S1,40,100,40.0
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,S1,48,143,33.57
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,S1,40,70,57.14
UNIVERSITAS TEUKU UMAR,ILMU KELAUTAN,S1,16,22,72.73
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,S1,48,89,53.93
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,S1,64,192,33.33
UNIVERSITAS TEUKU UMAR,MANAJEMEN,S1,48,125,38.4
UNIVERSITAS TEUKU UMAR,PERIKANAN,S1,20,50,40.0
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,S1,40,92,43.48
UNIVERSITAS TEUKU UMAR,SUMBER DAYA AKUATIK,S1,12,3,100.0
UNIVERSITAS TEUKU UMAR,TEKNIK INDUSTRI,S1,24,40,60.0
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,S1,28,37,75.68
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,S1,48,68,70.59
UNIVERSITAS TEUKU UMAR,TEKNOLOGI HASIL PERTANIAN,S1,16,54,29.63
UNIVERSITAS TEUKU UMAR,TEKNOLOGI INFORMASI,S1,48,84,57.14
