Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,BIOLOGI,S1,15,141,10.64
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,FISIKA,S1,10,37,27.03
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU HUKUM (IH),S1,29,473,6.13
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU KESEJAHTERAAN SOSIAL (IKS),S1,15,326,4.6
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU KOMUNIKASI,S1,26,714,3.64
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU PERPUSTAKAAN (IP),S1,20,474,4.22
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,KIMIA,S1,15,116,12.93
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,MATEMATIKA,S1,15,129,11.63
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN BIOLOGI,S1,12,150,8.0
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN FISIKA,S1,12,49,24.49
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN KIMIA,S1,12,94,12.77
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN MATEMATIKA,S1,12,155,7.74
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PSIKOLOGI,S1,26,754,3.45
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,SASTRA INGGRIS (SI),S1,16,267,5.99
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,SOSIOLOGI,S1,13,282,4.61
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,TEKNIK INDUSTRI,S1,15,238,6.3
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,TEKNIK INFORMATIKA,S1,16,541,2.96
