Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,21,186,11.29
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,30,99,30.3
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,S1,20,21,95.24
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,S1,35,277,12.64
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,S1,20,57,35.09
UNIVERSITAS BANGKA BELITUNG,EKONOMI,S1,13,80,16.25
UNIVERSITAS BANGKA BELITUNG,FISIKA,S1,20,11,100.0
UNIVERSITAS BANGKA BELITUNG,HUKUM,S1,45,138,32.61
UNIVERSITAS BANGKA BELITUNG,ILMU KELAUTAN,S1,15,53,28.3
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,S1,28,41,68.29
UNIVERSITAS BANGKA BELITUNG,KIMIA,S1,20,11,100.0
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN,S1,30,459,6.54
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN SUMBERDAYA PERAIRAN,S1,25,71,35.21
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,S1,24,37,64.86
UNIVERSITAS BANGKA BELITUNG,SASTRA INGGRIS,S1,28,75,37.33
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,S1,36,174,20.69
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,S1,36,79,45.57
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,S1,25,39,64.1
UNIVERSITAS BANGKA BELITUNG,TEKNIK PERTAMBANGAN,S1,24,52,46.15
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,21,133,15.79
