Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
ISI DENPASAR,DESAIN INTERIOR,12,38,31.58
ISI DENPASAR,DESAIN KOMUNIKASI VISUAL,24,73,32.88
ISI DENPASAR,DESAIN MODE,15,0,100.0
ISI DENPASAR,FOTOGRAFI,12,17,70.59
ISI DENPASAR,KRIYA,6,3,100.0
ISI DENPASAR,MUSIK,12,11,100.0
ISI DENPASAR,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",24,24,100.0
ISI DENPASAR,PRODUKSI FILM DAN TELEVISI,12,0,100.0
ISI DENPASAR,SENI KARAWITAN,24,5,100.0
ISI DENPASAR,SENI MURNI,15,9,100.0
ISI DENPASAR,SENI PEDALANGAN,4,1,100.0
ISI DENPASAR,TARI,10,17,58.82
