Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TIMOR,ADM. NEGARA,64,26,100.0
UNIVERSITAS TIMOR,AGRIBISNIS,24,11,100.0
UNIVERSITAS TIMOR,AGROTEKNOLOGI,24,5,100.0
UNIVERSITAS TIMOR,BIOLOGI,20,1,100.0
UNIVERSITAS TIMOR,EKO. PEMBANGUNAN,32,26,100.0
UNIVERSITAS TIMOR,ILMU PEMERINTAHAN,48,14,100.0
UNIVERSITAS TIMOR,KIMIA,16,5,100.0
UNIVERSITAS TIMOR,MANAJEMEN,40,44,90.91
UNIVERSITAS TIMOR,MATEMATIKA,12,8,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INDONESIA,24,9,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INGGRIS,20,14,100.0
UNIVERSITAS TIMOR,PEND. BIOLOGI,24,6,100.0
UNIVERSITAS TIMOR,PEND. MATEMATIKA,20,8,100.0
UNIVERSITAS TIMOR,PETERNAKAN,24,16,100.0
UNIVERSITAS TIMOR,TEKNOLOGI INFORMASI,20,23,86.96
