Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,20,262,7.63
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,S1,24,170,14.12
UNIVERSITAS BENGKULU,AKUNTANSI,S1,40,520,7.69
UNIVERSITAS BENGKULU,ARSITEKTUR,S1,8,69,11.59
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,S1,16,207,7.73
UNIVERSITAS BENGKULU,BIOLOGI,S1,20,57,35.09
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,S1,24,155,15.48
UNIVERSITAS BENGKULU,FARMASI,S1,18,197,9.14
UNIVERSITAS BENGKULU,FISIKA,S1,20,29,68.97
UNIVERSITAS BENGKULU,GEOFISIKA,S1,10,22,45.45
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,S1,20,265,7.55
UNIVERSITAS BENGKULU,ILMU HUKUM,S1,90,439,20.5
UNIVERSITAS BENGKULU,ILMU KELAUTAN,S1,16,73,21.92
UNIVERSITAS BENGKULU,ILMU KESEJAHTERAAN SOSIAL,S1,14,166,8.43
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,S1,20,320,6.25
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,S1,12,71,16.9
UNIVERSITAS BENGKULU,ILMU TANAH,S1,10,56,17.86
UNIVERSITAS BENGKULU,JURNALISTIK,S1,18,108,16.67
UNIVERSITAS BENGKULU,KEHUTANAN,S1,18,141,12.77
UNIVERSITAS BENGKULU,KIMIA,S1,30,56,53.57
UNIVERSITAS BENGKULU,MANAJEMEN,S1,36,657,5.48
UNIVERSITAS BENGKULU,MATEMATIKA,S1,20,72,27.78
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,22,367,5.99
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA INGGRIS,S1,24,234,10.26
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,S1,16,184,8.7
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,S1,10,439,2.28
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,S1,16,74,21.62
UNIVERSITAS BENGKULU,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,16,201,7.96
UNIVERSITAS BENGKULU,PENDIDIKAN GURU SEKOLAH DASAR,S1,32,980,3.27
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,S1,16,67,23.88
UNIVERSITAS BENGKULU,PENDIDIKAN JASMANI DAN KESEHATAN,S1,8,66,12.12
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,S1,16,78,20.51
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,S1,16,38,42.11
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,S1,16,212,7.55
UNIVERSITAS BENGKULU,PETERNAKAN,S1,20,104,19.23
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,S1,10,41,24.39
UNIVERSITAS BENGKULU,SISTEM INFORMASI,S1,10,99,10.1
UNIVERSITAS BENGKULU,SOSIOLOGI,S1,10,200,5.0
UNIVERSITAS BENGKULU,STATISTIKA,S1,10,107,9.35
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,S1,20,99,20.2
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,S1,20,376,5.32
UNIVERSITAS BENGKULU,TEKNIK MESIN,S1,20,77,25.97
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,20,265,7.55
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,189,12.7
