Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR,S1,88,100,88.0
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR LANSKAP,S1,59,115,51.3
INSTITUT TEKNOLOGI SUMATERA,BIOLOGI,S1,44,126,34.92
INSTITUT TEKNOLOGI SUMATERA,DESAIN KOMUNIKASI VISUAL,S1,73,102,71.57
INSTITUT TEKNOLOGI SUMATERA,FARMASI,S1,88,843,10.44
INSTITUT TEKNOLOGI SUMATERA,FISIKA,S1,29,49,59.18
INSTITUT TEKNOLOGI SUMATERA,KIMIA,S1,59,121,48.76
INSTITUT TEKNOLOGI SUMATERA,MATEMATIKA,S1,59,139,42.45
INSTITUT TEKNOLOGI SUMATERA,PERENCANAAN WILAYAH DAN KOTA,S1,117,616,18.99
INSTITUT TEKNOLOGI SUMATERA,REKAYASA KEHUTANAN,S1,59,72,81.94
INSTITUT TEKNOLOGI SUMATERA,SAINS AKTUARIA,S1,73,272,26.84
INSTITUT TEKNOLOGI SUMATERA,SAINS ATMOSFIR DAN KEPLANETAN,S1,59,112,52.68
INSTITUT TEKNOLOGI SUMATERA,SAINS DATA,S1,88,0,100.0
INSTITUT TEKNOLOGI SUMATERA,SAINS LINGKUNGAN KELAUTAN,S1,44,33,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK BIOMEDIS,S1,73,251,29.08
INSTITUT TEKNOLOGI SUMATERA,TEKNIK BIOSISTEM,S1,59,88,67.05
INSTITUT TEKNOLOGI SUMATERA,TEKNIK ELEKTRO,S1,88,351,25.07
INSTITUT TEKNOLOGI SUMATERA,TEKNIK FISIKA,S1,44,55,80.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOFISIKA,S1,102,226,45.13
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOLOGI,S1,59,112,52.68
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOMATIKA,S1,73,135,54.07
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INDUSTRI,S1,88,367,23.98
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INFORMATIKA,S1,117,747,15.66
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KELAUTAN,S1,59,139,42.45
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KIMIA,S1,73,226,32.3
INSTITUT TEKNOLOGI SUMATERA,TEKNIK LINGKUNGAN,S1,88,262,33.59
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MATERIAL,S1,59,53,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MESIN,S1,59,179,32.96
INSTITUT TEKNOLOGI SUMATERA,TEKNIK PERKERETAAPIAN,S1,59,0,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK PERTAMBANGAN,S1,102,417,24.46
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SIPIL,S1,117,590,19.83
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SISTEM ENERGI,S1,59,56,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK TELEKOMUNIKASI,S1,59,159,37.11
INSTITUT TEKNOLOGI SUMATERA,TEKNOLOGI INDUSTRI PERTANIAN,S1,59,234,25.21
INSTITUT TEKNOLOGI SUMATERA,TEKNOLOGI PANGAN,S1,88,355,24.79
