Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI YOGYAKARTA,ADMINISTRASI NEGARA,41,738,5.56
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,39,1581,2.47
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA DAN SASTRA INGGRIS,27,502,5.38
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA. DAN SASTRA INDONESIA,27,333,8.11
UNIVERSITAS NEGERI YOGYAKARTA,BIMBINGAN & KONSELING,27,567,4.76
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,27,409,6.6
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,27,164,16.46
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KEOLAHRAGAAN,18,40,45.0
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,41,909,4.51
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,27,198,13.64
UNIVERSITAS NEGERI YOGYAKARTA,KEBIJAKAN PENDIDIKAN,14,94,14.89
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,27,332,8.13
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN,78,3090,2.52
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN PENDIDIKAN,27,457,5.91
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,27,459,5.88
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,26,768,3.39
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN AKUNTANSI,26,257,10.12
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,40,554,7.22
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA INGGRIS,80,524,15.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JAWA,40,278,14.39
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JERMAN,27,106,25.47
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA PRANCIS,27,93,29.03
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,27,486,5.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,39,361,10.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN FISIKA,27,210,12.86
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,27,443,6.09
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU PAUD,27,214,12.62
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,68,1418,4.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPA,40,468,8.55
