Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS RIAU,AGROTEKNOLOGI,60,674,8.9
UNIVERSITAS RIAU,AKUNTANSI,108,1270,8.5
UNIVERSITAS RIAU,BIMBINGAN KONSELING,12,342,3.51
UNIVERSITAS RIAU,BIOLOGI,36,241,14.94
UNIVERSITAS RIAU,BUDIDAYA PERAIRAN,36,146,24.66
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,48,322,14.91
UNIVERSITAS RIAU,FISIKA,36,91,39.56
UNIVERSITAS RIAU,HUBUNGAN INTERNASIONAL,60,553,10.85
UNIVERSITAS RIAU,ILMU ADMINISTRASI NEGARA,48,740,6.49
UNIVERSITAS RIAU,ILMU ADMINISTRASI NIAGA,36,492,7.32
UNIVERSITAS RIAU,ILMU HUKUM,36,663,5.43
UNIVERSITAS RIAU,ILMU KELAUTAN,36,219,16.44
UNIVERSITAS RIAU,ILMU KEPERAWATAN,60,901,6.66
UNIVERSITAS RIAU,ILMU KOMUNIKASI,84,1001,8.39
UNIVERSITAS RIAU,ILMU PEMERINTAHAN,60,580,10.34
UNIVERSITAS RIAU,KEHUTANAN,24,255,9.41
UNIVERSITAS RIAU,KIMIA,36,205,17.56
UNIVERSITAS RIAU,MANAJEMEN,108,1787,6.04
UNIVERSITAS RIAU,MANAJEMEN SUMBERDAYA PERAIRAN,36,162,22.22
UNIVERSITAS RIAU,MATEMATIKA,24,251,9.56
UNIVERSITAS RIAU,PARIWISATA,24,383,6.27
UNIVERSITAS RIAU,PAUD,24,184,13.04
UNIVERSITAS RIAU,PEMANFAATAN SUMBERDAYA PERIKANAN,24,71,33.8
UNIVERSITAS RIAU,PEND JASMANI KESEHATAN & REKREASI,24,81,29.63
UNIVERSITAS RIAU,PEND KEPELATIHAN OLAHRAGA,24,36,66.67
UNIVERSITAS RIAU,PEND. BAHASA JEPANG,12,59,20.34
UNIVERSITAS RIAU,"PEND. BAHASA, SASTRA INDONEIA & DAERAH",36,486,7.41
UNIVERSITAS RIAU,PEND. BHS. INGGRIS,36,489,7.36
UNIVERSITAS RIAU,PEND. BIOLOGI,24,379,6.33
UNIVERSITAS RIAU,PEND. DOKTER,36,895,4.02
UNIVERSITAS RIAU,PEND. EKONOMI,36,213,16.9
UNIVERSITAS RIAU,PEND. FISIKA,24,182,13.19
UNIVERSITAS RIAU,PEND. KIMIA,24,196,12.24
UNIVERSITAS RIAU,PEND. LUAR SEKOLAH,24,45,53.33
UNIVERSITAS RIAU,PEND. MATEMATIKA,36,555,6.49
UNIVERSITAS RIAU,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),24,240,10.0
UNIVERSITAS RIAU,PEND. SEJARAH,24,253,9.49
UNIVERSITAS RIAU,PGSD,36,1420,2.54
UNIVERSITAS RIAU,SISTEM INFORMASI,24,465,5.16
UNIVERSITAS RIAU,SOSIAL EKONOMI PERIKANAN,24,39,61.54
UNIVERSITAS RIAU,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),36,560,6.43
UNIVERSITAS RIAU,SOSIOLOGI,72,542,13.28
UNIVERSITAS RIAU,STATISTIKA,12,119,10.08
UNIVERSITAS RIAU,TEKNIK ARSITEK,12,257,4.67
UNIVERSITAS RIAU,TEKNIK ELEKTRO,24,297,8.08
UNIVERSITAS RIAU,TEKNIK INFORMATIKA,24,432,5.56
UNIVERSITAS RIAU,TEKNIK KIMIA,36,318,11.32
UNIVERSITAS RIAU,TEKNIK LINGKUNGAN,24,295,8.14
UNIVERSITAS RIAU,TEKNIK MESIN,36,303,11.88
UNIVERSITAS RIAU,TEKNIK SIPIL,36,611,5.89
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERIKANAN,36,128,28.12
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERTANIAN,24,235,10.21
UNIVERSITAS RIAU,TEKNOLOGI INDUSTRI PERTANIAN,12,134,8.96
