Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISI YOGYAKARTA,DESAIN INTERIOR,S1,27,264,10.23
ISI YOGYAKARTA,DESAIN KOMUNIKASI VISUAL,S1,27,659,4.1
ISI YOGYAKARTA,DESAIN PRODUK,S1,11,69,15.94
ISI YOGYAKARTA,ETNOMUSIKOLOGI,S1,18,20,90.0
ISI YOGYAKARTA,FOTOGRAFI,S1,27,172,15.7
ISI YOGYAKARTA,KRIYA SENI,S1,29,70,41.43
ISI YOGYAKARTA,PENCIPTAAN MUSIK,S1,12,39,30.77
ISI YOGYAKARTA,PENDIDIKAN MUSIK,S1,14,90,15.56
ISI YOGYAKARTA,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",S1,14,34,41.18
ISI YOGYAKARTA,PENYAJIAN MUSIK,D4,12,0,100.0
ISI YOGYAKARTA,SENI KARAWITAN,S1,15,29,51.72
ISI YOGYAKARTA,SENI MUSIK,S1,15,117,12.82
ISI YOGYAKARTA,SENI PEDALANGAN,S1,5,11,45.45
ISI YOGYAKARTA,SENI RUPA MURNI,S1,36,169,21.3
ISI YOGYAKARTA,SENI TARI,S1,24,115,20.87
ISI YOGYAKARTA,SENI TEATER,S1,21,37,56.76
ISI YOGYAKARTA,TATA KELOLA SENI,S1,14,60,23.33
ISI YOGYAKARTA,TELEVISI DAN FILM,S1,29,409,7.09
